TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81
3.02732718065268,0.20476666613758313,0.0882717528003643,0.30124824961203994,-0.06334584517431605,0.24389990798269928,0.09062776187056686,-0.17380590788210343,-0.26127749825331364,-0.000724788958929851,-0.023788195473138832,-0.12443708550699073,0.11792063080370378,0.06704744129470205,-0.012458898718439828,0.03777434836312092,-0.04592990207833127,-0.037974400903439745,-0.15128360875709324,-0.0010935202256643058,0.01590975715143833,-0.030606505866655594,0.06926505795522107,0.06373101711745226,0.07021532993440714,0.05754708054542909,0.05483546078451331,0.028656228915576867,0.00831543884620643,-0.02906414845771762,0.04576841578900368,-0.06687073471013233,-0.0861231388536267,0.005439526130244808,-0.0002769468659526256,-0.028427543520927894,0.02040907161256201,0.03786298125921604,-0.034274336217994826,0.010391640049576496,0.04096522693844215,-0.017002868355381603,0.04076123505741624,0.0754704535488085,0.09237452006560412,-0.015406286220336364,-0.03021022832265372,0.020075458992274746,-0.03232537313673232,0.04414675423868332,0.013308099251135972,-0.03121907057495182,-0.009842728232593106,0.08546958771997616,0.044159201665320724,0.07616427068015127,-0.0339580590614725,-0.026285740657965143,0.06123086064993702,-0.08337518038090747,-0.020366438758149055,-0.00035996982069514056,0.002393445912230119,-0.003832649672879756,0.04785471911331634,-0.044710660348721794,-0.0002203336804025982,-0.0025755468804952294,-0.0066243868009175175,-0.044554693396551534,-0.05720977543203609,0.03792613227990114,-0.009844516835926886,0.06064656276233945,-0.024208757274939655,-0.032806784762321003,-0.024043317265145404,0.02454802276549708,-0.03152635069168493,-0.0024218716674641923,-0.041661267360782774,-0.05744345001100746
3.0514410237781,0.18903406803379216,-0.28686246889796946,0.3795276093709778,-0.14540951172664907,0.3679182569835303,0.09269623187642774,-0.03855123566792407,-0.07176023091341686,0.12707749373508775,-0.010890922101165627,0.0016081052234423706,-0.028945778757866858,0.09321500361584033,0.13982369049014318,-0.07297373339537742,0.0047123323912541,-0.05466576883977041,0.034792881763527884,-0.040746015670461704,0.012032259821647476,0.08408121335272829,0.008620568437905256,0.04444807161218778,-0.06282637706862115,0.028063738425050107,0.07014296346705923,0.019042256792123114,0.03750614313006464,0.030916094741705064,0.035181708383155694,-0.037801110068043646,0.03513361078099525,0.034484309272575696,-0.047830899954913075,0.06099012408996889,-0.03892681307490098,-0.06840868430234576,0.0572271272594908,0.06942645202970106,-0.05832615043578041,-0.022536401875616594,0.0684320651993545,0.0013413011192020545,0.0802850755808604,0.024526633216123653,-0.06099589491593013,-0.010014866633065061,0.024114423750458042,0.04848788659218358,-0.07563250727216046,-0.05053743311678396,-0.0230122206668778,0.03289417020277849,-0.062366423591970754,0.06576993239038612,0.012007068026564639,-0.02530052627355005,0.04382753857713798,0.015679059221129336,-0.010590686561225745,-0.016462899841068898,0.04867594088513956,-0.0907833595055342,-0.07249936713004689,0.05795845132839984,0.05329768473614951,0.018564718528119202,0.006294754016591467,0.019838674501870844,-0.0109499284781273,-0.06838695733774995,-0.03716685264101517,-0.016222661656210016,-0.025601847444979575,0.003849994513583618,0.031102914358840675,0.01651836645408701,0.017668085921134516,0.015860804180176363,0.006737016218022085,-0.00032580541295577643
3.09030469127879,0.19367684699813476,0.2940218403072218,0.6522977223812897,0.019673621273008594,-0.3556498591615301,-0.06877596210442742,0.12767826958452644,0.09360618409582744,-0.11280589459044484,-0.1633653779742794,-0.09485243888387086,0.07254494762841553,0.15056711936590808,0.0690035175800537,0.10645308495174481,0.24919030495223413,-0.019373478933884174,-0.015929151382778634,0.07660506160576283,-0.08529557345836564,-0.097885745359498,0.09724606202973564,0.029766801506584888,0.004484077093435377,0.02123115349821014,-0.021725896393917244,0.1293670720153174,0.023068660831266883,0.025464190286866525,-0.003438545470163679,0.019034165190363585,0.1065605825047316,-0.029555021974933777,-0.10640918832173055,0.04478736548559562,0.11197849599624483,0.03142621088929121,-0.09592215579342711,-0.07381317522090661,-0.1360311588468476,-0.04459346779135252,0.06426223542061936,0.0178883542109621,-0.06609632585300079,-0.010718849497700871,-0.06452344888901164,-0.15883861156672593,-0.1064411624856274,-0.03627385881187065,0.05354035423157476,-0.057117699334932784,0.033206239812911986,-0.05650797686956756,-0.02900311285768758,-0.08737068935335175,0.012984619607272088,0.0018583759416010827,-0.042094605734902986,0.06878201675927681,0.03754639990863051,-0.034079437663421294,-0.03848419155521487,0.029360794549760226,0.033654853420646426,0.031130028791051728,-0.010892471038896902,-0.06043497683660859,0.009185871505175039,-0.009903221514470971,0.006547524262285636,-0.04958161271783123,0.013584982321831213,0.018257919186984405,0.044949848232127165,-0.08564417731130794,-0.042593424613263445,0.03248653346431362,-0.0616257487520957,0.026507944448157537,0.0013941364240852875,0.0569097071341343
3.07440361009707,0.2312401714369273,-0.19205932386057303,0.16428514948573217,-0.3174185049579942,0.08917643014930829,0.02324352701487678,-0.12195592958825398,-0.0825668688943902,0.04298548863342332,-0.05151429421477651,-0.04925697404883663,-0.15766423761648093,0.08146694558496208,0.08076524604418459,0.03942144517930452,0.09375129147667281,-0.11376333310108765,-0.05504167724801591,-0.05125079357356306,0.006905338858609955,0.005854818092671623,-0.07539663865397682,0.059519818229643646,-0.031378027501755466,0.05931446900617019,0.11643148487268769,-0.013577934313065266,0.04850371200986839,0.030207790457076923,-0.08744095686098875,0.09801259081560833,0.00020981976999178938,-0.034458737918070914,-0.08890316937642337,0.08542773231589187,-0.03234833210643234,-0.12980190026846433,0.08168105494251633,-0.04209164739136048,0.020100206991730103,0.03263555151164625,-0.007868771630522816,0.056706172329523435,-0.0340099448784724,0.027100828606678434,-0.043788705230550125,-0.011837636518792985,-0.01547394218116095,0.04383065265915278,0.04538776675744549,-0.097620473806369,-0.04155322578171843,-0.008991574949910807,-0.023869971877583968,0.042196151665041655,-0.03705280628532803,-0.0010274246400166257,0.07582728429366695,-0.008294378988994157,-0.08404367017966384,-0.013121793140441658,0.093714427310921,0.0709566388711236,-0.01792132152868044,0.029298785738491328,-0.04281037497784527,0.019668615693364207,-0.032946015329204575,0.04055472296711545,0.015823092089271136,0.05887261520886658,0.020339156657680563,0.0070677591582105695,0.06048194031610314,0.030113854920622234,-0.01356398379370089,-0.030514469718830026,0.029752889884527827,-0.010591154367183922,0.006160033023970276,0.04476577842230935
3.03347626130792,0.2157883921287673,0.027309716181335444,0.019193289936014688,-0.007924483933826595,0.16795510488573212,0.05548136872009092,-0.0480577247502551,-0.09083881764475943,0.021065491159687366,-0.06405648063095849,0.046178355409139796,-0.052676026365534485,0.14709365793521398,-0.06922889837240453,-0.0697402853826518,-0.09379443527714394,0.1204947923992894,0.10559844875276711,0.022554179277430277,0.028887738845617975,0.04167904954072365,0.061809120587576004,0.019464054417788253,0.0042929262188768445,-0.010340932243221765,-0.06634511940732069,-0.049737292809927364,0.06836337238395694,0.038339763533385564,-0.07806116054986272,0.01426838056427337,0.022614388632180793,0.0013764925003140857,-0.10160492099205254,0.037741668293589554,-0.06032308561028039,0.012273130576294018,-0.026147201757613953,-0.031739019514529516,0.037286386316820054,0.037588509094572876,-0.011166161241963011,0.059767826925396506,0.008341054963140663,0.01016167230204448,-0.0970142786440516,0.012685701051947117,-0.006450431391332358,0.021467765631234793,0.050394094564099,-0.01976798389078896,-0.05972020937874473,-0.03772971689461345,0.02431722742988922,0.05081893663338492,0.03626438094533822,-0.05171576863783184,-0.060427973786667276,-0.025360601972107374,-0.016744435693928188,0.008489626504710572,0.02282119423548206,0.0054049213361792485,-0.06969235874195813,0.026031757039660035,0.013215041676289244,-0.05397344099851484,0.025516457890874165,0.005400546412319775,0.024738377462259528,0.01622872977534492,0.026045712947754467,0.01710613782383611,0.04891626413897724,-0.0258549402470841,0.1239728930063413,-0.04617251485915941,-0.058198218846132285,0.02740142135181803,-0.027961892819181603,-0.09578921282693781
3.0695144298855,0.21897359465483188,-0.2462020782516544,-6.83007126621894e-05,0.07485489309104337,0.09499245789011783,-0.09302305051981313,-0.2110851105172854,0.005359776371478054,0.12140052883818597,0.029714210413095618,0.12606188603488633,0.06558333521481494,-0.036963150769306785,0.05716423994848336,-0.00531705088297959,0.10516444597445149,-0.025649835889994466,0.11804828735932181,-0.04707281717619727,0.09110556200553686,-0.03495460638330646,-0.05402304165368007,0.05954419247884738,0.014583715653025348,-0.06901963481330835,0.02588150846530734,0.06860240385083778,-0.014435275825887533,-0.036954797312189695,0.014964816338516245,-0.021800550067215728,0.00567059823558686,0.009460632030770435,0.07152551198439282,-0.021556828519140328,0.004739318602973159,-0.023744909512770633,0.05110027760883094,-0.005571199692036886,0.03040248089993518,0.0007333840095611829,0.03428960527930916,0.07562266637725404,-0.014288915489020958,-0.04331713112316524,-0.010981578096599777,0.013584503740020602,0.007246541478183197,0.045948435490527524,0.01325920601356823,-0.03931812118272409,-0.027889470566011702,-0.005079791340137697,-0.018187233538081563,-0.0022597691852592546,0.005877935662632043,-0.015469645199908117,0.03612552799329426,-0.05076018655850681,0.0281527193185295,0.05487005446767188,0.011829583640884949,-0.020795756348704782,-0.0052003568789274115,-0.04140879513086521,0.048596274743208476,0.0382004703464113,0.05588241600426967,0.043486429798127016,-6.124525269186215e-05,-0.013139764085065429,0.00910949241338066,-0.02158904339148969,0.00408490969355271,0.014557964673451296,0.004089357575131575,0.0039595293259937865,0.00860986509954213,0.027766081984675447,0.030339631438343558,0.025193037012405346
3.08445314739589,0.23870622647522333,-0.250271837869369,-0.1584683458392939,-0.08035241421917906,0.02787350109414902,-0.2867798844551706,-0.026119404955851626,0.08321444320479543,-0.1052951286812407,0.017829944889725693,-0.0035725834907391917,0.0671481489279734,-0.09980167489680336,-0.12389227756315165,-0.11941320075198086,0.10332856004881576,0.06729061091110407,0.08399252479934008,0.0014056049442995324,0.07228769173995105,0.047663541808199913,-0.07026613980269582,0.0723773577942483,-0.06894381565479568,-0.04839890348301259,0.0024725506082088626,-0.06915278769884885,0.16792375505946702,0.02279541089286937,0.0285847198597697,0.02806566045253487,-0.03658836577572575,-0.03745905599835954,-0.04239066218826832,-0.005082787155024309,0.05070554630975077,-0.01570047356339835,-0.044949101047891064,-0.036132447671540176,-0.052932819750086596,-0.005506729717599992,0.10195780872599335,-0.024060568422270768,-0.08354563272175204,0.027047776506842522,-0.00310901267900337,0.06583341669978583,-0.022839782818415158,-0.011500277672269936,-0.002441417831542434,0.008727938252365734,0.007864807566084127,0.04035702246036583,-0.03631632542262042,-0.0012801215477505406,0.08034106203004941,-0.07301120077898646,-0.0294004235262516,-0.0009652957945842399,0.003122553673736949,-0.002457928329789995,-0.050280110995228194,-0.051057224916759784,-0.031621683396223337,0.015303748944253662,-0.04943632194401415,0.03095840591977608,-0.04529682196988086,-0.006849000365924958,-0.004431747495017386,-0.018240092154959992,0.04090152076767234,0.06402324504471171,0.006307782293195289,0.026574680964974895,-0.0362843604480675,0.0032594709141201975,-0.0021264519646310505,0.012316741631737115,-0.003477635398555597,0.04775760659944463
3.06625134347406,0.22372813702823835,-0.6602723541467459,-0.0474876620113799,-0.1856581464541251,-0.1724435758598077,-0.04046526494854387,-0.10492131372443744,-0.12241058228684569,-0.07842149162014868,-0.008665541701106517,-0.020545717490652992,0.04431705519665678,-0.046070604470190554,-0.040048455467832964,-0.002579933337668872,0.05203592549619636,0.017957536703057626,-0.004165814006909279,0.1255242224585652,0.060329534644535956,0.0037077892755146944,-0.027655416909810576,-0.006756631069553681,-0.01433549429057257,0.018398106200903014,-0.02061505343020617,0.028739011746540748,0.01830005306904317,-0.06541143520511042,-0.058364036447661936,0.054459926661813235,-0.04832295699417512,-0.017733720399830646,-0.028558541426892334,0.05604099539858004,-0.07000029029501459,-0.018286801879477142,-0.03147379701987676,0.053991298659479006,0.012693296216422463,0.042295305003790445,0.057972066501370274,0.03238132514884121,0.1203852372639359,0.0056808525773570425,-0.032047010403466296,0.010221306041712393,0.011946448112129556,-0.03851840415411975,-0.024554366581558615,-0.03790942798185577,0.0024403325829684386,-0.06482857258605398,0.062213079636489484,-0.019587695106094902,-0.05642235283771865,0.07040632691795053,0.017064216312368978,0.06263667541165394,0.04278515567781275,0.01424015913297492,-0.04707284306196924,-0.06887165492672127,0.01702965455854798,-0.03198802549755701,-0.05233158882374929,0.016629887089438963,-0.036940404421284885,0.05405423952880641,-0.03244254333462188,-0.07504527244261841,-0.0163941396180347,0.0667724923258889,0.04916194361055205,-0.0032434499732358134,0.024809061695857667,-0.037797174314410285,0.010842739320780323,-0.06121893733030669,-0.022458177881107988,-0.013528758049373308
3.03998007489136,0.09251175345311112,-0.04020671833913042,1.2448332538030231,0.4491619948962672,0.1065805215196332,0.14895407374386918,0.34769994607531673,0.21388473337418706,0.09276040609913273,-0.1860653503031132,0.010646157440086505,-0.09859019444489873,-0.1699926039204261,-0.1192111731055284,0.16739908274158974,0.06183620593646625,0.10677763245112573,-0.056116840255922125,0.20349875294266173,0.18156172799705733,0.051479131300846206,0.08319825400330016,-0.035108235885807505,0.07990952741827416,-0.12610537377749004,-0.06561832785495825,0.1798788651255323,0.022241236656772273,0.08626546796163324,0.023817841280062334,0.1555922826727357,-0.04252355846090588,0.05844393821268409,-0.06575525657609173,0.006618481009660957,0.010741428705877487,-0.025817382224685437,0.006118311793209229,0.08580846945981996,-0.005566957435283755,-0.04033840916656026,-0.09819724838816107,-0.06256223967261682,-0.030671806346577582,-0.03402934495135526,-0.005658972813565647,-0.05969664404364489,0.022745063663933186,-0.020588766641350776,-0.02244024113585084,0.1124456795854337,-0.005855580134579842,0.01254447271622798,-0.03171972620291255,0.0447653302885538,-0.05077948935960441,-0.0032260576641199947,0.06287343076555597,-0.034149111274145286,-0.00880255828757155,-0.029584587663053028,0.029714221892340086,-0.04525270761303216,-0.0051745079511863615,-0.03426642732559258,-0.03514220141737445,-0.02103463737133045,0.058817649032094084,-0.056140230356125,-0.057354439169179254,0.019434578761259945,-0.04219520641083867,0.004597161890132853,-0.02611385247750522,0.02088472548686727,0.031847931352040865,0.01892822676780261,0.04154624806495317,0.007768531220321346,-0.009643754395171062,0.017205121509684354
3.00136893568393,-0.7941358932767891,-0.18451559623299046,0.17553281678667265,-0.19305656735568857,0.2553659808077213,0.06729632561264662,0.20614925451438018,0.04417689164245117,0.13437695134803807,0.026333769541764,-0.07170798386371743,0.0028907791347624052,-0.129770886609897,0.05932579127705551,0.009814938160995273,0.0256400057622312,0.03741277199173736,-0.005025266611224398,-0.028351684725800116,-0.019470203023737562,-0.0775506074489899,0.01378537909038438,0.014928183773018036,-0.02510989109839954,0.11951368994831676,-0.034014157680952124,0.0041074470877627695,0.0836031368728534,0.03171292548138945,0.024355099541903735,-0.050676370341311054,-0.03412225519636755,0.056140558895831104,-0.03824728009843913,0.08663476470179872,0.0494303547090737,0.027685697584536,-0.010044074555419509,0.03829388586041109,-0.022230950173114977,0.03588551614705344,0.06007989980826093,-0.022619311853147854,-0.012249859159552571,0.0113898082178966,-0.08301685585001385,-0.03482799805920182,-0.04405970989319202,0.07125684171027426,-0.06040606060772467,0.020631185420493144,-0.012506451149336191,0.05462663353952081,-0.04535979664280607,-0.012490192444778019,-0.09289675910120464,-0.04143523778867726,0.027057145333000118,-0.03455184171493029,0.016791811135328964,0.01672431922726077,-0.047924854212906716,0.06874703410720857,-0.026523474087751586,0.03647163376288033,0.04662203646933574,-0.01221392030847732,-0.021108910947930614,-0.05330491041316482,0.023216897917552014,-0.029029184471310275,-0.009264070892952265,-0.04772365507838638,-0.05344099686296604,0.03431250504741275,-0.02611130849528206,-0.04135823335108331,0.011330571995938716,0.02028493881176515,-0.007678506065054091,-0.0498346593354803
