TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
2.80691158427679,0.12912582640786643,0.3128142067031354,0.1912725675347372,0.030081624241532563,0.2379933444648599,0.13772371327357028,-0.06784343426293947,-0.014354915655113324,-0.059214947851563886,0.06455828557400697,0.038710849562049676,-0.017578524225243263,0.10123801515209481,0.007383361173124599,0.018914447365732022,0.0325713956378185,0.03960210977706949,-0.04897550251742799,0.010785430644739294,-0.05568294257660373,-0.015761950996072565,-0.008861418733772492,-0.02067749604689505,0.025739741535329565,0.06636150402401786,-0.010830119874790527,-0.05522804628215257,-0.052300746891272606,0.00539303086154437,0.03644106945705317,0.054491489975914575,-0.03579548945698832,-0.05837516521937388,-0.08903486130615441,0.04043996294618737,0.003479932773709897,0.06335556244602442,-0.03344749654745269,-0.060745411450274296,-0.09746138755639608,0.035409684741995975,0.01848698430607923,0.002870636186221862,0.045009079988836825,0.06737247578343582,0.06833302486044489,0.0063209480335431984,0.05510889163543011,-0.005585713286929865
2.80691158427679,0.17290882712121425,0.22895643091214463,-0.030351286536021517,0.027537970132594434,0.23090632031452402,-0.03118010067852026,-0.27741451120111865,-0.11833600492446664,-0.05125006665072923,0.05207021605975565,0.0346844997291095,-0.09026487366135848,-0.012888279549611067,-0.14670895828989974,-0.050720629200855454,-0.024322897542006533,0.04579117292047993,-0.025026521335381864,0.0431570488265307,-0.062695109783507,0.02740853926334593,0.06816395653568978,0.0010450072827077883,0.08397101552867561,0.045432998729165085,-0.013805356357979848,-0.005487299471752148,-0.06983352040907499,0.035612697846246585,-0.027577548005314593,-0.005676108525218357,-0.06295151087818833,-0.011543721359495948,-0.05963020938729213,0.03650170094241541,0.02326821866621664,0.04625333739260483,0.024063460921895572,-0.05353261664201715,0.04538979014255154,0.017363964603953876,0.0440063771627657,0.0069448464335762836,0.04840112475003133,0.008604561455049673,0.008961148183838747,0.01550691495058463,0.0680663885376909,0.0018127304864052423
2.80843505445744,0.20472116775937055,0.14085105903572812,-0.04503474213275898,-0.15905396896800275,-0.025935190105936146,-0.04766203246675817,0.2210866850165259,-0.06835836470372483,-0.018468049939104957,0.1117770542025195,0.164397439322641,-0.007932561239593405,-0.03099398683360371,-0.013386901049108568,0.04597012955676075,-0.008866689571215697,-0.051207520880692824,0.04245008433858675,-0.02899555876353291,-0.08269378788960144,-0.06475950176317932,-0.03884849836302465,-0.04518368509948021,0.04134327260790473,0.054081349665594164,0.024780069574279293,-0.055313873661874284,-0.04711807317932684,0.04814868891429491,-0.019578081529393873,0.0003967875426214032,-0.03516902851192053,0.0556215678192793,0.023333710734701706,0.033178802486829743,0.07338513806393325,0.0242785237367976,0.016491735413885985,-0.045352496422359084,0.04757452295488986,-0.03282692812062552,0.02886101716449572,-0.020127992044760654,0.008353321241751718,-0.05494657195195779,-0.023360802814478106,0.006545623404806954,0.05579400295527951,0.01899859848016476
2.80843505445744,0.1964683716933872,0.07862163222028425,0.04267134959892504,-0.2288241871685707,0.07347647718176575,-0.043892222477371276,-0.053804254074959236,-0.041152399017898855,0.04156650536596647,0.08300103118867723,0.0389604422456626,-0.06423304081665783,0.032510606643692035,-0.05601560435233331,0.10259368058344503,0.06565409417013325,-0.024955771220962146,0.08159413814029204,-0.03167344421309586,-0.0879516587654613,-0.029497836877242938,0.1007656396666332,-0.06767043799344298,0.0006009719475957215,-0.07770813465993716,0.0550953466893362,0.024516495235578216,0.04919268316901674,-0.013356142032329687,-0.0075212355711887545,0.056979887623070595,0.033810881275985465,0.02758423507459219,-0.027204568867828238,0.14067870427073179,0.061544214328947786,-0.021615586083669723,0.07110540648396711,0.011070630151738727,-0.03138852906245551,0.0009033279729296497,0.02107146524672816,-0.031249768228188247,0.08752759301672666,0.01103982465106794,-0.03230818518610058,-0.026710978329355123,0.026748277542960743,0.010996782732258778
2.81266820236444,0.20474212856123855,-0.09032901126438322,-0.10801626883735797,-0.002339315834376841,-0.00726491857578642,-0.043392222168497425,0.10532591047781809,-0.009380967523552093,0.030626027653196806,-0.047988766233173705,-0.02268471908622558,0.00013629178403839245,0.13217269064232348,-0.07444881263036622,-0.03402964776977266,-0.026275941708832684,-0.058219554463146556,0.06217053846603409,0.053338509817273845,-0.02959455972630995,0.020523689992719574,0.034952453993056715,-0.07516109573271379,-0.01674528550313491,-0.0736196212126711,-0.04422160981766282,-0.055076149807862594,-0.026152871464156884,-0.01718033764615114,0.06170527773555056,0.034013870264486865,-0.011971223592437569,-0.02223064075824074,0.05299733477555312,0.05425334883622961,0.0025972134045161395,0.004925015249291472,0.04240598767953277,0.01057913956167578,-0.06594292563684834,-0.06221918372291885,-0.002309735467705908,-0.0736454447717032,-0.02687311409369557,-0.08933655727019647,0.03753391962305947,0.021629193304368997,-0.002765631276574329,-0.026226372664770712
2.81266820236444,0.17576210954437868,-0.12978614280176443,0.21760882495922398,-0.08216086198954727,0.18131083480716848,0.07680530020731097,-0.02903899410190591,0.021575468269895152,0.037121022586781315,0.04931428470089051,0.0006271911753356899,-0.015788957929577855,0.09664831219017422,-0.10570851765146119,-0.019902173475871397,0.08119237710417405,-0.04067338444452444,0.01710006950213291,0.019444905859367066,0.011500250596577022,3.2401188361879793e-06,0.03211175972256679,-0.0020423823534301694,0.0031831077579912597,0.01018275231802997,-0.05540792476840449,-0.01357349917642732,-0.006986325775609993,-0.026963012640303017,0.015336403854027394,0.05451072183652939,0.0006918145162707919,-0.041562734225994206,0.02031276842957924,0.04782630948143489,-0.03706537720143722,-0.0190189980418828,-0.012076829918901412,0.06285774003471593,-0.016448826503530897,-0.035057495756935106,-1.6916321518355012e-05,-0.010918297109004334,-0.014626978267538272,0.014892635138915386,0.007265117412204428,0.005578793632169121,0.03506734559645041,0.0024009428404524412
2.822196534187,0.1270445131812972,0.04614466422089068,0.2277997479880183,0.1733295122412102,0.2372762205668979,0.0730105221146501,0.11068274872502767,-0.06671989623149338,0.020383343200966488,0.18919123400821405,0.07048608675184548,-0.09777450364881024,-0.0373660429596421,0.061842856084418786,0.029681211242578113,-0.09483787338408893,-0.043156172579442674,-0.0833484652403452,0.007899824439365268,0.050798634478693185,-0.02664539486659322,0.15754659843272636,0.0043615219024261565,0.03742517945759122,0.005794042177570918,-0.02256143897144342,0.0077873453305793506,-0.0223224293176013,0.006874042828742758,0.02086526287215729,-0.0521778372591219,-0.04619479646633558,-0.0792153956171288,0.014887311598929184,-0.09543804107670156,0.004801768318124044,-0.026072199327972858,-0.03437279972910769,-0.004296023565835785,-0.054942775690474004,0.0275444693196132,0.02654663798582262,-0.01750735264502124,0.021016160119904807,-0.016232284178481594,0.062460720935361584,-0.004090902132976765,0.026054027440914698,-0.020504522109784783
2.822196534187,0.19406570452554733,-0.014525938178556666,-0.16144433835695352,0.23903352174768175,0.12700530405057206,-0.20034124954611052,0.05406596120674875,-0.2374971019072453,0.18274552820471585,0.029989648665020352,-0.05252922017715129,-0.12498227874578725,-0.04031718682048783,0.08210759198101898,0.03264753246546487,-0.031313985103241626,-0.11343272678851699,-0.057208759816898075,0.043736478559594595,0.06948919136409001,0.004995712982098248,0.025337353947189275,0.07626186504140284,0.0411845718438686,0.01909771167652973,-0.049377285994990125,0.00033952028716381324,-0.04833075383666965,0.0037698341676574132,-0.012282280261979346,-0.04301482049026569,-0.10378809573194296,0.0055980231038193365,-0.0040605586227950114,-0.03343850249615981,0.003912653004944422,0.02673593769935439,0.03534050102545197,0.027169406467769122,-0.00240955854697547,-0.028576062076945467,-0.0012519469358874978,0.015162962085386275,-0.032011557512271256,0.010334594668093304,0.040411816369597515,0.0160161816569994,0.01495833569336508,0.00484854993302501
2.8475523363971,0.17822310214154793,0.09127168085238313,0.16282970572319172,-0.3247888961502001,0.07284526876012261,0.06191514326947303,0.06923397886709598,-0.039861280726256366,-0.10990971821641626,-0.04446926065873051,0.024669902156628325,0.17254648763542393,0.01755338672781947,0.1932377955091745,-0.08307091659910484,-0.10117403203842329,-0.06009765476581892,-0.021038426647206447,-0.12935281221582112,-0.09679038715284098,0.05402206414982214,0.027896455002590886,0.002245304329875083,-0.0316372349683426,-0.16170914764625374,-0.020708119344069662,0.011741157215021702,0.05208367102627455,0.148462063443855,-0.05377202489743764,-0.060813524339750236,-0.04510335869646831,0.0007506328257266672,-0.19541129617163486,-0.0626982863211097,0.1276868001468162,-0.03772579407979399,0.046278034024283744,0.03715979133602791,0.06153075322100726,0.012695101297929955,0.01729969142338836,-0.031978085386713755,-0.08176278571700334,-0.003045750724588227,0.006709372271234946,0.1247794755616541,-0.021401282181487184,0.0016783974535261774
2.8475523363971,0.22227050404278836,-0.010145569616268205,-0.04917304948536549,-0.2942157713865975,0.0063069792823922536,-0.20959971392600144,-0.3327464010293911,-0.05306331245822613,-0.018434163156057646,-0.07843812480992508,0.1169157781729923,-0.14949250647015325,-0.08740476433288909,0.08506465428806559,0.02403347131874875,-0.046786236982917034,-0.07507505103248165,0.0053193720969871025,-0.10699967367771099,0.04715751592414704,-0.01521668055259154,-0.03356682272548375,0.026083374681991827,0.04045668565929213,-0.007764769725965996,0.022419365339913757,0.01886038830424605,0.024416184818241853,-0.028898666601214578,-0.018414746021603878,0.005779335939650255,-0.060888450870983074,-0.007863583007766198,-0.0994998470240488,-0.04172189616165395,0.09554730596987629,0.03415553025892389,0.043884191081350464,0.052592909393403976,-0.049064470771730054,-0.059548641033058236,-0.009595856516005282,0.031679198436852164,-0.04467004941560901,0.01738043587770409,-0.013260678530676858,0.030606600188169547,-0.0786627182172971,0.006885653608195868
2.85336304145109,0.19690933164941354,0.01057251283707219,-0.13545707437886903,0.2414636835936609,0.048811813087885444,-0.10424879167112082,0.1298879547986131,-0.08316210796513106,-0.09488610173530486,-0.011002021504983481,0.0181303999219909,-0.042398077045212756,0.11395978722365377,-0.12436009042082966,0.04386731421670469,-0.08027584624043482,0.16311749886320126,-0.02065473221455923,-0.032796609104796176,0.024464606625348873,-0.010917187945379112,-0.045628644261120524,0.15341091770678345,-0.05152313825263817,0.06557463141163018,-0.019515817345252942,0.03418202618859938,0.04538959491204406,0.04541136345701,-0.006409137125759083,-0.029318747378960387,0.1014857558399275,-0.03403805501529844,0.0012959988402239339,0.05496522228388297,0.003739319413887357,-0.008777238481271035,-0.0018366729566430646,-0.0037601502403718733,-0.012743072787193865,0.052294284994973364,-0.022900265732841086,0.026002284625525236,0.05003643467178081,0.0706462093991402,0.03630358813261876,0.05928072137715351,0.016403172560025388,-0.02729138662710505
2.89250602650154,0.22277846073001908,-0.247292483780381,-0.008944667099273992,-0.25524228040603386,-0.09623788016072439,-0.09405080602710264,0.014819186170172024,0.029013793521276195,-0.0610001867087498,-0.09818016060497047,-0.04645395745786221,-0.02725857993610794,0.021599428546742398,-0.03426144142142909,-0.053921828857677115,-0.02709640457497749,-0.062013379670729604,-0.06389524580985553,0.007841636659901922,0.05701505644980083,0.02216188652186574,-0.026203169264000636,-0.0798866305169261,-0.06378838951879039,-0.014702276045638774,-0.0671248643043736,-0.011754897948725236,-0.11186610619245689,-0.06395177497375841,-0.028691364770509455,0.07149095333678969,-0.021682455469504817,0.0005237059063490424,-0.060541394035546765,0.06978693248114315,0.013432184009746675,-0.05354798272558386,-0.01653916721224203,0.07404287972444219,0.02949402047623665,0.0005311544021653963,0.07302711069541894,-0.002459260605873022,-0.022103429151495387,0.028766193260730172,0.02140733127638464,-0.009857482301396707,0.025763951814607885,0.005976106116980529
2.89250602650154,0.22884968916208898,-0.2822373071371842,-0.02476633380832131,-0.25405319124396336,-0.005218675049572994,-0.043574922259045995,-0.08157652316857751,-0.025831240419300842,-0.02730449098934388,0.10954513637291818,0.09024519779459411,-0.08845984243578627,-0.02668439505761654,0.06640249747544248,-0.005917971086068397,-0.011525297384408714,0.017669893889386737,0.00813385503418482,0.06815011537623439,0.1827067433199049,0.02142994394830851,-0.09635461279507199,0.03519871560830423,-0.0008078134147026801,0.021914678264420867,-0.0020754311291410034,-0.01595880759765946,-0.045787206411878126,-0.049730305184277596,0.03089743961309726,0.11042328380661572,-0.015408421371587282,0.07773283104287358,0.01910951206324405,0.02425498840053519,0.014848320507123671,0.08421014789870394,0.004411696568637725,0.09849006808280328,0.015327170273711284,-0.017551878492454643,-0.016724649983743373,0.0019356469972056202,-0.02503629736150779,-0.018241662455998616,0.08238183856884544,0.0309689622283057,0.0014553976991852212,-0.007712779896899783
2.91396501194177,0.18416638085248546,0.14607729959837337,0.07137418612441103,-0.13745342864442,0.17970522650923623,-0.09910945926383141,0.1684033206755664,0.06312081796515802,0.018797680032593692,-0.17335688461398263,-0.09666447693417461,0.04624575401905512,0.0607889374690839,0.018219128850000127,0.03138549222079715,-0.06344579952266341,-0.1051158244274478,0.003053345205835243,-0.13086721148287364,-0.059314233113352675,0.0720148497889297,-0.14192387964110195,-0.08692640648693599,-0.08223391924494444,-0.09829246003208782,0.047360648604756514,-0.06011828427449283,-0.013219053751239038,0.006514244439341685,0.0008925018796216528,0.14497044241016502,0.09134657976635818,-0.03047693424998583,0.10143167096025141,-0.06397883287283042,-0.037674535565818526,-0.03926940376345631,-0.012288470023811626,-0.01185849098891522,-0.0515721578410151,-0.03719438016708939,0.019487822436200977,0.05114868737007305,-0.0007225457853652665,-0.05049132815977735,-0.023956031962491152,0.0018973946832619543,0.06214817844853493,-0.05468793086004686
2.91396501194177,0.16727316063639333,0.16143478769598812,0.18364527277250903,-0.15308618969221435,0.22244963520347869,-0.08794377405566253,0.011203982601624163,0.022512479682044163,-0.06372645818687261,0.1284213520604954,0.17230632274761024,0.028248116211479983,0.03499938511323424,0.01830450019553929,0.13163285080890869,0.0379649563738241,-0.03766713346629767,0.04779810471188782,-0.006268020582155214,0.01598026814113864,0.08776182106721843,-0.010226621436276121,0.12365522377914646,0.013966380116991946,-0.022990050282342998,0.08360813617432014,-0.056066244213678715,-0.021378798234974527,0.03318815982511215,0.06730000936964609,0.03295999133736026,0.07717335523299676,-0.02128770783526708,0.06452077510279314,0.04690519559303323,-0.09284276755416532,-0.010961906462847426,-0.03557476093841892,-0.020054382856132445,-0.05832896308912528,0.0003386273354625083,-0.03165795680905092,0.020757801647743105,-0.020957035368091945,0.06266129997818388,0.016452973986666418,-0.029730466254779805,0.01259581092930158,-0.006417982739261058
