TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77
3.02640701067552,-0.8022625774369546,0.19776099955118293,0.46447486832602086,-0.28101451340039185,-0.07532101562793754,-0.16484874626336604,0.13576038806550483,-0.12681123622472618,-0.0554959889926999,0.14682466119205856,-0.008287454785198125,-0.017829476123757806,0.019270650158646457,-0.12021618731602793,-0.09215547344675508,-0.10785451673318595,0.012163626102073976,0.043450168414077554,0.0991397282925288,0.025088553286749443,0.05562386806687105,0.20327704884460027,0.0022122482978917755,0.04870897846136368,-0.12391832173456667,-0.0009848049164092503,-0.027266204533224106,-0.03743573678331874,-0.07209600127339794,0.09066975628701823,0.04376735374619452,-0.03310017750230845,0.07590840080761806,-0.0466465523957322,-0.16268700218151075,0.030110149952786668,0.006210667181554232,0.04548732878823104,0.027753732178636067,0.00754937963141867,-0.005804533670625371,-0.029867440000921414,0.013119151667129588,0.024228731559663597,0.050298240311871405,-0.03988781438617809,-0.02661567479891088,0.06280384326151289,0.019559117866498027,0.05711421076310598,-0.005849051173537988,-0.008436534409447393,0.031537342818140614,0.006930915403474998,-0.012125246219794389,-0.07688052395694737,-0.02194227333412112,-0.10422130996214667,0.020660321607709285,0.0015937609911566755,0.009183456712648868,0.05753593155129571,-0.016778941957904966,-0.0013723049738179434,0.037502915991201785,0.052868062179900886,-0.07334428700872941,0.0037245171152467554,0.03778513931536661,-0.028580829052091177,-0.026389425096547497,0.11708048955296828,-0.02306386784130134,0.04818664542949932,-0.06212402418488593,-0.026856052308743703,-0.035700002652980956
3.05066080552653,0.20703165241558255,0.03359594665044056,0.007691058425656428,0.24776721889922929,0.09698638763904432,-0.15337166036471545,-0.08775542927872008,0.043583338548202476,-0.11468623489379051,0.013244407922038733,-0.18888208157896882,0.018578769167382513,-0.05288832402208307,-0.0002827548717534808,0.02378384201914824,-0.21437436718383598,-0.12089739935407981,0.07539725401883751,-0.1578292696576542,-0.021842297439154723,0.018397671967661688,-0.16723705314426907,-0.02641430962232898,0.004269637034529804,-0.09249867296043626,0.006148198225455979,-0.02855331505583638,-0.12137095236018493,0.027575805033222395,0.05124842624366857,-0.08736931091422193,-0.051883719249421055,0.03556342930903231,-0.062386164191999695,0.031904851361067216,0.028841190304924914,-0.07970916358040687,-0.019425216065324817,-0.10601974446371842,0.020367032488811946,-0.004867626524567657,0.061213973872074334,-0.04303893796984914,-0.025106886723684052,0.026879180416560976,0.013221558999893503,0.058941045419007805,-0.05863873472318699,-0.019455737284667922,-0.10653229244640083,0.02090466968260667,0.012305907129094696,-0.06590261408958824,-0.03603959208785793,0.05320346091455179,-0.014091452119710768,-0.004027436993012765,-0.04682922747030788,0.004043733090670687,-0.014458410738549142,0.04956364445559571,0.054117799505509954,-0.0889383737076368,0.037515067425163466,0.0006126416872880827,0.015285483812910367,0.028891580513528164,0.011430674212423334,0.03950657265242641,-0.08981516638132184,0.027281305045075685,0.007491278747105038,-0.05600533905621655,-0.0205922040712512,0.027801467628933606,-0.01664016279679259,-0.02066601618239219
3.0560258509342,0.20962258983023144,0.1686897773993854,0.012104481947017293,-0.07197642321587015,0.28695337783200026,-0.013955067168829638,-0.011977151077357381,-0.1373576993615746,0.15873209148836948,0.04898851986477855,-0.041923933141587204,0.06965512875455836,0.07869710628059386,-0.08862184798728115,0.048631899841458485,-0.048507497673823084,0.02086156642286796,-0.04750972011659603,-0.07511738424845124,-0.12362068583256765,0.0069523407695466465,0.015982364612043796,-0.006036273304012945,0.06283526486315044,0.02558784607021757,-0.03583964118371487,0.13063170995409687,-0.006182037505914682,0.07347807127440753,0.0437183714253878,-0.026832291899905342,-0.014953586530963753,0.021144586209526996,-0.00016947837845676889,-0.057567268837930216,0.0557961397124244,0.014734922554042563,0.04050609453416479,-0.015175204802386872,-0.0621501291546843,-0.0027109980877351382,0.01786840602377695,0.008915839544823015,6.577533562579537e-05,0.0006560086860319166,0.015807208628748213,-0.016962021485577017,-0.0052594856014682246,0.002964783550733841,-0.005383580979521516,-0.055948140427345666,-0.08284659167623301,-0.026916357713233068,0.01842104700350955,0.03173478745336991,0.001819848685054053,0.03970317339180861,0.016338176687333745,0.013192350069458927,0.03570950164976133,0.016756045729746833,-0.01712576101554416,0.0037094916660812215,-0.0418498684567827,-0.024371541420179,0.06421484660799862,-0.0036722711644139546,-0.014246256138232102,-0.013567084628449168,-0.012012617080337904,0.02996645914373379,-0.000636852770224095,-0.011808235780136848,0.049209302472421945,-0.020470068464038933,0.0455756458890281,-0.017898480948402636
3.12039812022964,0.22917698463241232,-0.47630656194374105,0.07391788202777076,-0.3078868519668623,-0.0161818427066277,-0.151216155975334,-0.00958896551803185,0.05281941332816298,0.040213086421628866,0.036534536422788214,0.016701489914592988,0.08267735186915039,-0.04290061113695215,0.07226278287297057,-0.02134709009064153,-0.06193652502082487,0.010034409133069081,0.021139034330629015,0.012751229365112266,0.051882484562232115,-0.038677843937852244,0.0019435398785389816,-0.01965321935439328,-0.09029242154012375,0.06274743686825875,0.03499354535792369,0.04781093421817088,0.05747337102869172,0.023892935766550556,-0.049059515706109724,0.04685650502874432,-0.006537293434393973,-0.048345202672536475,-0.02503897383370041,-0.0026214657294511205,-0.04327789534270126,-0.018719018459935934,-0.052413281677824046,-0.03923862661483081,0.01483325416166926,0.07222306054984338,0.04102102092847815,-0.042273649503054636,0.02222702416380899,0.0335993156249516,0.0026107996127055916,-0.050167430999335974,-0.04326396488207579,0.015933953446590154,-0.005144846300771453,0.04279617018194168,0.008784548175678975,0.022750643253209878,0.02317375572970789,0.027094363657492435,-0.007460725659950617,0.01307462595015565,-0.022432328805221297,-0.01738250309514565,-0.08709353417225117,-0.04372311979718493,-0.019691494309755093,0.007636698003383967,0.028630476681223628,0.02841961256408172,-0.04766993864967072,-0.033921877497582104,0.047978786530492944,-0.048613667817372246,0.02392371331937728,-0.040262601122010036,0.00509724392126643,0.020855588895868832,0.004588352636594865,0.056930091793113674,0.005739549929310055,-0.0038366168623243085
3.0911588870342,0.21956724174223818,-0.04724235731424586,-0.12262557012587927,-0.10634601880615518,0.04932151650231823,-0.17958128279736288,-0.061544974864013426,-0.15253491231551833,0.031632900614639664,-0.008959368351993085,0.06697670243164539,-0.07438027330320883,-0.1304307696546873,-0.14104694774187185,-0.0323400861058068,0.11009791737740426,0.029665728179697013,0.011012143840193235,-0.04887548443024772,0.06785641324553683,-0.07758140093107725,0.009454765829644336,0.04845194182436528,-0.052744986784851636,-0.0023012407858853624,0.02879933371907416,0.020333469386895547,-0.038611253839524996,0.07172770982112367,-0.06773951673883483,0.03311376681085137,-0.006920972568437948,0.03137598644883212,0.04157985896227037,0.03913152329125419,-0.02642581491063047,0.13768568719963334,-0.017813032994225098,0.10920037180512406,0.044897710292920064,-0.04171243800850095,0.03584533605362343,-0.04886310847091549,0.03436128501715386,0.10784985008689386,-0.05905813129604021,-0.02581792090232684,0.006220874103065556,0.03692135135682894,-0.0550869476145915,-0.007413013558021232,0.05709472456056932,-0.09449357696372335,-0.057927711109387735,0.03350011716963205,-0.031580799529641074,-0.006514583981372128,0.08918222257163423,0.013144487279585929,0.03503769509132337,-0.013567183770097215,0.023441124950802562,0.05013524570387539,-0.029184574121904453,0.003490904490660887,0.052020310340801186,0.007969742229367114,-0.06491725519032747,0.02228982926129106,-0.03454181003826437,0.049192820169212004,0.007472105115714714,0.035272345893070434,0.013956564074028989,-0.032168070774638874,-0.041707787273344496,-0.0051243223347777235
3.1477933861841,0.18002454878234717,-0.22037205350738504,0.07489740245672884,0.3279364060298308,0.12360740520987759,-0.06730886564850838,-0.02980646792616577,-0.039964298774635164,0.05775056294278369,-0.06167396846718982,-0.1777888548797635,0.002149300458664791,0.10850367914376315,-0.054593183009324725,0.021734828199958995,0.013264899876527472,-0.025847719720209713,0.12725316641981604,0.031911353860097906,0.047121156916814656,-0.06519959228754112,-0.09760962484791932,0.013872779457005492,-0.0854299807884062,-0.022803756979541137,-0.048114169616470866,-0.013677383323497768,0.012820186032427421,-0.06253147740163562,0.008754104575990058,-0.01984250064078169,-0.02446348648468991,0.04636560653846896,0.003491255921539375,-0.0015261782691694322,-0.007428226987497379,-0.06101322597520492,0.03337443088530955,-0.002794277080822392,-0.016795898373927306,0.017481879151449838,-0.03845492024322093,-0.05913573214814494,-0.045308631918058735,-0.022228711495499293,0.022213918884627117,0.013648034306590772,-0.024105825178612445,0.08272992084342504,0.047765921221448834,-0.027800623843701903,0.0371575771024817,-0.03140817441913502,0.07275797001195558,0.006867360299157032,0.08654430295622866,0.007899696167304201,0.0322557023814999,-0.1001525965184575,-0.016750411355147224,-0.051756627914039,0.028836490234678464,-0.011308687116991522,0.030185098072198855,0.0475222844661281,-0.08438153474370826,-0.010410062137294094,-0.0033103442241828275,0.012900062433005031,0.030304952914942954,0.008675200214324826,-0.003860997686646819,-0.03520557037627024,-0.02618855098867956,0.003391702559523499,-0.06778233225233736,0.010514908688127315
3.09808524503145,-0.8678870219056607,0.2647510670106008,0.2112462699695397,0.5137042908260379,0.3569165843878325,-0.2565440942490985,0.20566270621332838,0.5216897381163249,0.2268406498149664,0.029497142880228276,0.14948424165087448,0.08117530340466109,0.14357560912583386,-0.09732621325506298,-0.005480255079401668,-0.07380320706376711,0.07003708338240154,-0.009627178970077125,0.11411566042395435,-0.0313102460284745,-0.05073172594275434,0.0967105564514052,0.04704913407055143,0.025634825081894293,0.11245074092364804,0.023651514183467226,-0.07148668878332216,-0.01570650057697362,0.11989806021617887,-0.05521615825742622,-0.051557980437882976,-0.046410784116772054,-0.033537194065802994,-0.03401849010358553,0.04190585061587519,0.017382926976508634,0.08681204115671613,-0.0035938710111704506,0.09277088581442942,0.009745250735406169,0.055118579384052714,0.08033172876485695,-0.0773012728681962,-0.04714804819809664,-0.03487018511280096,-0.054141924582566524,0.00436555730165672,0.10338348146583763,-0.007649057843020063,0.0020188871329750806,-0.029371146036536722,0.019635366726395133,0.01724614620679729,0.06863321572452595,-0.08398296533561526,0.0656749963303026,0.04992203984872615,0.00758374516937067,0.01852689517982454,-0.010919696235259508,-0.03723499872710672,-0.006485812840408086,-0.03534336326392192,-0.057971000559296354,0.022766302768510892,-0.038265562003566525,0.028317063797197114,-0.058916140426632284,0.020723015279328363,-0.01817262202225967,-0.008593557209800467,-0.0253807863254525,-0.02832079069711646,-0.0026608120256514235,0.0014714064784160403,-0.0002703317945716625,0.03631481917499671
3.1420127471095,-0.7913912639304739,-0.31704076997809666,-0.00208388937867323,-0.27313992127623465,0.1193482937169315,-0.03140840217655604,-0.06613055959306367,0.011152314373599937,0.055275205580735086,-0.15888900788387736,-0.02680566940324764,-0.11016849461095336,0.01600978536297318,0.016079011221145367,0.10647482476384591,0.0968390227642129,-0.13731384701950314,0.004680770885771885,0.07491187999866868,0.07684298421080014,-0.06602641358758023,-0.0710835866543559,-0.11438941809371468,0.08782023096462062,0.02034052454208007,0.08472706661998178,-0.10062705704356588,0.03368719749936097,0.01656338716333244,-0.008310791031403237,0.04777707171056715,0.02697360318913412,0.02117656880356229,-0.07589056371276781,0.08173931582152134,-0.006156979259263568,-0.04810132585264703,-0.028677780993128867,-0.0882163168466154,0.03867328503044707,-0.01483061983763849,0.02709139995389699,-0.07033720577766849,0.031600984631907976,0.05303738376475545,-0.030659591773620914,0.07669611066691356,0.0460049141651778,0.01595449106753152,0.005401959127592665,-0.03737805649354317,-0.013275399167450696,0.001056284903685818,-0.08095593634181834,0.03601264143025783,-0.015988987457689237,0.08289836938452498,-0.007615619574529519,0.0004721419835392998,-0.0382369169759214,0.009383380715064385,-0.047146971767799854,0.05062892929725253,-0.024502969785753965,-0.018514585396071485,-0.004403917802888713,-0.0033704311599782495,-0.043316422253022645,0.03278196426567515,0.014187551723813502,0.07171490720500533,0.018270778206062908,0.0027666938091726657,-0.021859667610214628,-0.08817336334124902,0.019275582143418853,-0.052941271652252486
3.09355812911819,0.2174658566841654,-0.697874778132952,0.1146231060267565,-0.16370891531786158,-0.027892823888338913,-0.012506329422058485,-0.02489690389208693,0.07747167301705461,-0.22810234266003984,-0.1388189642325256,0.020764428714706396,0.02066119399835447,0.058312405964056055,0.08458533440542829,-0.003298287659367559,0.04504930106425766,-0.07281511676244169,-0.0531510738687818,0.030201064066027516,-0.06130953571849047,0.017794578538430653,0.001626220487823154,0.06920454864882622,0.11567997233172246,0.004037149559307373,0.03714496154049416,-0.02618693621458072,0.033979558564887144,-0.024774305483645072,-0.04382605704819838,-0.06845904590789047,0.06736593371229133,-0.02274235212900945,0.0038677932388763697,-0.002754206399652876,0.06342119154497922,-0.02351915199960959,0.06958117466743818,0.03552257166160816,-0.005126097421801528,0.061988488372156335,-0.026588425895039434,-0.06821371860211571,-0.030412895508807783,-0.018750046629143993,-0.004630727927173986,-0.01049444022713147,0.06377062476498009,0.013535714913621327,0.005659253460621837,-0.07737099863064208,-0.04758501313926123,-0.014184903893948768,-0.029599400942331426,-0.03682642683768316,-0.0030879811866944148,0.024317915571320778,0.014758070707796587,0.03651042355975833,0.046085014021517504,0.017906574936150735,0.054364388134064544,0.010027692261205113,-0.031166507418436053,0.01517200417602676,0.0471392767732201,0.05650038870384854,0.03409966476388999,0.04120278267949796,0.09367291242243692,0.042116922524875595,0.00153002266234286,-0.04686480458605351,-0.05955877820201626,0.004164355118305491,-0.0026627445814044054,0.03165590205702593
3.15279730168262,0.17914735084546643,0.0347864399021248,-0.11963607301071104,0.6156853722897927,0.10045984767989805,-0.010249190732622048,-0.1700756021499951,-0.027850296372420535,0.06663983564473079,-0.1950030577799359,-0.03990978928331169,-0.21842642123711098,-0.0676136465765063,0.08912605012540169,-0.13622074759105293,0.0023919272224352693,0.09103254207966942,0.12171626480847121,0.14197600824902254,-0.12302954037364804,0.00998763470305632,0.01467010069972426,-0.0321672311427345,-0.061239973624894334,0.008693370960313158,-0.0706664624686192,0.09141954933982945,0.051280652889651515,-0.11952115384942728,-0.05340295338648241,0.08924118771868803,0.01631076831086024,0.02109082995251576,0.09633397269439184,0.07926351317624826,0.1286518303020349,-0.10844307647760164,0.09788062489202845,-0.06258110398302645,-0.00717436147141272,-0.013492566819128075,-0.02414651018435562,0.06911466012395666,-0.1548178118341484,0.08678085937944167,-0.01179967364816699,-0.012958473496512085,0.020849608187271194,-0.028904633375581527,0.025431577947909654,-0.021164592190895518,0.010624939837228642,-0.09913485338511653,0.045336366781199976,-0.03698888928198933,-0.016519206080882694,0.051783891749317204,-0.012347010106090017,0.022249391499912435,-0.03659658931590053,0.013017604554445372,-0.022085087240585787,-0.054283765902614606,0.03770966602884759,-0.022292847527362315,-0.007444392775091762,-0.050381328673254344,-0.006337789133780069,0.027859985496286065,-0.04453054056259698,-0.009475281501208566,0.05721443085305859,0.01777354252463563,-0.021222554398643876,-0.026902156249968348,0.014799544120429848,-0.030779399673631774
