TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83
0.86503017195948,0.42159315433252154,0.22368948178970055,1.0600867792943782,0.3217123324339888,-0.9790283079759167,0.32492320262524815,0.018371634493622106,-0.28198008643059835,0.16843563989108323,0.09416152358943095,-0.2731099026449729,0.21297839548872138,-0.17128028120887606,-0.145338489659095,-0.19887111885317796,-0.4718213435211485,-0.02505865153287551,-0.05078008447800596,0.09368718901261545,-0.09743647534229452,-0.14114928532550675,-0.10251330411627846,0.42458959948835673,0.08862209960626902,-0.2301510116353427,-0.12385716980414978,0.13759952861550562,-0.1272873102006931,-0.3595044930483953,-0.3356806349523271,-0.056508656014738284,0.17363873033254723,-0.3395348119869563,-0.313138754458518,0.2266489252660739,-0.2400790902928007,-0.3010294363621466,-0.1302199178773589,0.15002065919538854,0.28788480879980877,-0.1651931015241112,-0.32044747334052975,0.017245380381222666,0.14123369768347283,-0.2397445732421742,0.05173104064964222,-0.2504549018914035,-0.23877553189165818,-0.1639968684603557,-0.4295442513327876,0.2876930054149031,0.1714503546551802,0.1315334791005928,-0.14821257177304098,0.021702023614771398,0.13182299705144257,-0.16744427876118081,-0.13867655841690796,0.1344122000120193,0.1685188428114378,-0.035334388208867355,0.10067299173081942,-0.1521395539993734,0.076078897301186,0.13339375360202982,-0.11808736792344547,-0.25230685881295045,-0.19106282575848033,0.0012014279994620567,-0.13481425913304043,-0.14220934482029957,0.17628224101912113,0.013557493097955817,0.13485231524561517,0.05493110097842631,0.03386406268548523,0.07178288961448234,0.22351077453997176,0.29806276665308823,-0.14233471127738262,0.023644245469476147,0.015364898249077786,-0.025714215535307065
0.881902489286965,-1.1422600857552445,0.28585290786258716,-0.9647972955390678,-0.45114168763956203,-0.7481578088583933,0.17500257495836075,-0.01942282684100021,0.7468319137048792,0.05800691455494263,-0.27593731399429433,0.30066378129171784,-0.023264215593527815,-0.28921762568461457,-0.21532807402345225,-0.0019610586700979514,0.5628516705076675,0.07912338256361612,-0.19217758906946247,0.09415156016045585,-0.04788950388854435,-0.17929539837949002,0.1353815186231073,-0.3154322422248763,-0.23666507852784155,-0.1873500564212147,0.3082955288405743,0.11341272993757312,-0.07584326148554846,-0.2092045718126093,-0.40811072627545786,-0.023648619852016467,-0.08393088245459059,-0.27328970295135646,0.3282750693734892,0.05004372815754266,-0.04073107961488736,-0.05417824729456874,-0.24829968312505687,0.13405349986557863,-0.1833710647804058,-0.07409219031721369,-0.06873162212501356,0.1039513633183263,-0.11752121800890757,-0.2504331502360379,-0.3447410628105906,-0.04130131154118342,0.1100209032114482,0.17846820051697562,-0.07648728423553312,-0.3916332629070617,-0.038132838372369394,-0.016952675862370658,-0.12370919077165944,-0.07390645661381748,-0.0746593803654142,-0.10629904639523492,-0.33876809946748165,0.00561923195153205,0.19757208439178028,0.05800136184797687,0.029340694339637246,0.03602694499730891,0.03666817684668388,-0.03575176631615428,-0.03984694469777116,-0.22688871078380324,-0.025821337747265794,-0.03780468292056921,0.07655810804547868,-0.12986191885451565,-0.13529510957468407,-0.23310616536468762,0.07591215519412624,-0.06123187656495988,-0.07688431446044901,-0.12579552037336755,0.0949570133434358,0.019292084011833136,0.1430229644985233,-0.06892540412871717,-0.002917853421976693,0.01740717855768411
0.903464204554958,-1.8256382554517114,1.3029306836357504,-0.13959916140161366,-0.39687592590134135,-0.1758363545329433,0.09167648027102976,0.35590063205427963,0.4780876350294467,0.20681891242569975,-0.0023266052376373562,0.33369155546202917,-0.43021261111606535,0.16428563834714566,-0.12766347818577486,0.23775194687906112,0.3605290002290817,0.2670558130868992,0.0014141928492536634,-0.5051695083384918,0.0012951905277356307,0.15040944700936537,-0.1296856382611101,-0.010264530877877728,0.08013862247736114,-0.14163574060748482,-0.06211536359115274,0.032835904148100885,0.07679097899675683,-0.30296905186733386,0.04041906345427366,-0.10777462365169387,-0.010918408487734855,0.029396517346531297,0.32519194044553373,0.010332416482257528,0.5589568940530005,0.1624921338251823,-0.2092767403455485,-0.041762672308325914,0.1187529711648849,-0.16024530049577254,0.16410086340756094,-0.006870619576563294,0.1286677680271768,0.03759252450082612,0.22744234009323,0.1699230320868699,-0.1579786066951428,0.29601846526968295,-0.36983369807815075,-0.015176138522613632,-0.008069151685583692,-0.06832042172372695,-0.014887932628930515,0.3476437883752402,0.24134724699670043,0.1746461524493011,0.10140882761329577,0.012438838587842525,0.04938522595841504,-0.0661308232644058,-0.06458847143578197,0.04377124747486015,-0.07832185975711202,-0.018919767959537977,-0.16066499978951887,-0.16780821360803075,0.005235275809879938,0.25604710084122295,-0.13261816487638944,-0.2891871500883459,0.08122966561462314,0.12540268109896,-0.21833032215830322,-0.18106960146309406,0.03714324449694183,-0.061746728385724176,0.10842038014291105,0.09023340438771485,0.17521714381038964,-0.17900819231507178,0.21052473140078928,0.024363183282073098
0.939327720058725,-1.852416277068406,-1.4389137756407695,0.137454805104244,0.547869298883593,0.24952717558312804,0.3815479721337477,-0.20665777593687448,-0.3727479763009843,0.6670827210340748,0.33527820817010384,0.37090002327538607,-0.46501912388901406,-0.3294912520339656,-0.016214459758864295,0.19381721407702085,-0.05734392805425037,-0.6040788726878132,-0.8421299817582732,0.3292224164214151,0.1031031823016196,0.2389909523957187,0.1907644298012387,0.6599159113203789,0.025000931293228452,-0.16770540884301205,0.2460694719111487,0.3476882831823455,-0.3889935754396997,-0.06555912417352762,0.4329173654342316,0.11828021111419659,-0.05981405612433024,-0.10033996851783034,-0.27704399848290645,0.14733394370913383,-0.31610272557098773,0.08665888137142899,-0.0379948054110006,0.21733948993416333,-0.14223522855897097,-0.3113918921591722,-0.20675620444502696,0.059023031059513384,0.33364204072568737,-0.13724232993969476,0.3376730370518243,0.03803376677588612,-0.1948196383297474,0.15824783676176257,0.09529460208832384,0.03745160939933057,-0.18655620381287943,-0.00527682130763199,-0.13153835009129572,0.05250387797570403,-0.06758078114244602,-0.021640230275014636,0.293660412744131,-0.2011531292045605,0.20652855297195347,0.03338560544133141,0.23907650648872106,-0.0851121208023466,0.13735589265200154,-0.20178888500633307,0.010724952508057162,0.3366648482443958,0.0071032540326783425,0.022041280684567628,0.0761364444633996,0.2250216080104746,0.15080189382607614,0.07027310497275847,-0.09690726622941719,0.17987345805617183,0.05494035771123053,0.03600194157048393,0.14308518569122924,-0.06147992838310838,-0.05073436107056217,0.20276691033572583,0.12940606094737633,-0.11739951058295961
0.92448548728436,-0.9187440097847043,1.0075557504923207,-0.27412894836253626,-0.09841638669612418,-0.6050706338446704,0.32638755151846166,-0.3101681132578255,0.2448084374069179,0.16214634230482566,-0.04788050932652308,0.5602968205990573,-0.3430606695608086,0.37903623589143703,-0.014168385753671396,0.123101012391155,0.17140554929336374,-0.018276089025780953,-0.06898157795165318,-0.2532880264805055,-0.12308632957018914,-0.1352180046791413,-0.2806387501072892,0.3719669422495989,0.08534008718976321,-0.12040776411078359,0.3491293376081731,0.4000443833351449,0.08393805383033419,-0.04198018086116031,0.16731176020034724,-0.17616421554402442,0.5332893837035796,-0.07446852731235608,0.24051434545319036,-0.10065084172449949,0.02660707138029235,-0.1481098238787507,-0.28579885012962236,-0.3881772620124946,0.1381437097708987,0.04268036476148148,0.1660460756061449,-0.09833396253915859,0.04361988517446984,-0.3151802551334008,0.09687383980327466,0.021635042698391636,0.3345682557233962,0.26700139014517604,0.12361237037236057,0.12679018291245447,0.06714099240749319,0.3418517624197366,0.1794937415624997,0.13854447249248053,0.09594540462912726,-0.01557952949150746,0.11472402209206371,-0.1622417940953573,-0.21417203244190675,0.24762227918199925,-0.14260419017629952,-0.004489375069936099,0.10386243671866333,0.11901960264650997,0.26919447363972643,0.00971145487486429,-0.10341500404964046,-0.11529978587160136,-0.08232267122545187,-0.12924954314063547,0.20009494018143387,0.10457697426578413,0.009672745884442033,0.006633340178381155,0.05970583782026093,0.03351559390699317,0.01532094888247995,0.0900137484350125,-0.16284440018907478,-0.06415668819602356,-0.039295330977473716,-0.06847141556335569
0.887351482017123,-0.3648309898465622,0.41538140161127396,-0.49789968013433517,-0.4277232123627625,-0.14718870166535822,0.08526521911207441,0.03167354238071247,0.2726333426734059,0.6095116705362655,-0.16039686947832585,-0.22652020918079432,0.13344672567682034,0.191620859149847,-0.21658437863151092,-0.22417019213542846,0.13341675752467613,-0.2021968360406101,-0.04723945698572427,0.15256995347009306,-0.0062073988159455995,0.1399579350286151,-0.1167170921990848,-0.24166606055761417,0.13741327256628225,-0.1727274601951784,-0.14244689785698272,0.3269178292609361,-0.25438255486832717,0.3867306365929117,-0.18198418271462977,0.020164980391758427,-0.1332809344076315,0.22316117550118542,-0.07460302784662753,0.10330797228707989,0.3062411024923298,-0.23962112915165132,-0.06007762807686491,0.23387477631049652,-0.09835480212254571,0.15580660890438278,0.0768517778063767,-0.06849333755816224,0.1014826018735825,-0.13741087969679294,0.02620896902419128,-0.046436631342454245,0.0212392210002548,0.16065353038191738,-0.04614537258802068,-0.056069322438558375,0.10120019567094843,-0.06634179083930546,-0.05502359459434894,-0.0982801662053685,0.14094322622805316,-0.0180244350522452,-0.10127765094034144,-0.1622465316541472,-0.28456606570186643,0.21039282917449326,-0.3611898679013354,0.23664196745562505,0.15664741002587584,-0.08500815518856293,0.11215404925909493,-0.040862253494345746,-0.05601030598401056,0.1705357339344131,-0.009939528763584388,0.03295342124194442,0.06266606702842252,0.19996277131600954,-0.08811262838734706,-0.07931061809180874,-0.3162847271378783,-0.17351809895784648,0.010028525683225873,0.3124714410662604,0.00880963690040024,0.0262907940283579,-0.09685330525555286,-0.012273602116969207
0.91996911287191,0.4180485747927952,0.24654324110014764,0.4053760284235558,0.03449069706793661,-0.8722846105103271,0.07365332014457285,0.6503768767172482,0.18143477636961383,0.21929745373674595,-0.04676116835615059,-0.24387128022333535,-0.015900342549384956,0.1487103217079166,0.16509123528865116,0.505969991646625,-0.03572037699907168,0.46151207993901566,-0.09194239579933909,0.0312868685334727,-0.006844975663585208,0.10752108885070875,-0.16122455793785628,-0.2638651498232537,0.11230605326341177,0.1051720797175733,0.045755410649412576,-0.26713969144566396,-0.1636954503597381,-0.05105946693993498,0.23141783861339277,-0.002205330806405809,0.09706758931710271,-0.03478060644861532,0.19532503749718366,-0.10865280778340573,0.16974796635429149,-0.014465861648586743,-0.01758132741885377,0.11284205407430595,0.04483469601564927,-0.06673622659161799,-0.11645159697930273,0.11170609701074119,0.0002496839675919625,-0.01885904031649414,-0.10583546018656767,-0.19101416112747963,0.0659057536629266,0.02443720646243144,-0.07395028943282296,0.11745921891903867,-0.276677109550621,0.17021582090081974,-0.08176180377609685,0.0483745240452287,0.17443002886165673,0.14665737075976773,0.15789571741186098,-0.010214244534857846,0.03330607336856296,-0.07366822266879786,-0.020792140557689378,-0.10514554794961481,0.06604762147035305,0.1148925048505739,0.22922026879626667,0.04945667049228701,0.08866661591434964,-0.030142584463452606,-0.13538595010420484,-0.14937048958202004,-0.08312385793418164,-0.04012285348292895,0.1946831825261157,0.05241863666962929,-0.13315264095877333,0.08827339829163364,-0.007685913098611335,0.1087187598762545,-0.08900728970215174,-0.018037136840416794,0.2192322945491335,-0.03708896748940476
0.933838364986919,0.6388571738633694,0.769464807951112,0.2985206452631624,1.1227844738414237,-0.22067985698019113,0.033133488491762286,0.29083461426221036,0.033014651296046034,-0.17076243623670892,-0.3313628052038897,-0.57408587580257,-0.2645254822494181,0.20749558491941378,-0.14269583959272833,0.5903707163085266,-0.16455246249630867,-0.30443998101851244,0.2838610298156171,0.01898399353953622,0.22797472954230394,-0.20605789652078418,-0.09151711646326761,0.24333644598811768,0.32689630801905273,-0.1876087735366856,-0.32402769807034926,0.048344436648895456,-0.10777174357556515,-0.1363275108418538,0.10316125297309438,-0.15621308934592165,-0.09596136716181979,0.24677287833635211,0.1746490063728228,-0.14868762979813516,0.06612862089275422,0.0353920802997595,0.10637863812143349,0.019724173140560526,-0.09658087374801097,-0.04780886057647256,0.025701555097714924,0.05513472834620551,0.13590476751778532,0.09931210409312927,-0.08484629913640125,0.05312773848340993,0.1695482978506675,-0.18362167653891054,0.09702407968087472,0.06294314361359694,-0.12034599953515142,-0.24564152633530653,0.4593862256988987,-0.22248769385528144,0.13342752507086053,-0.06698035392619447,0.2144858848591848,0.21640498144414694,0.07997204744456295,0.1086852312908173,0.017972138169745036,-0.13161238606999454,0.07759219595422542,-0.15573129549397996,-0.06286380343680663,-0.0034107600656030977,0.051348942970931455,-0.20736613458314454,0.29885608037375816,-0.020926548078118157,-0.0036692566841117556,0.08888587853583255,-0.05033788850490189,-0.05482251274224654,-0.1311044212610467,0.039454897664235086,0.16034332151862038,-0.0314519612252152,-0.2986662658622163,-0.19048294553712336,0.025459043510690383,0.15830345284374345
0.916967103902241,0.1694321584526878,0.4872789408297233,1.1538024860724378,0.3554673655632698,-0.7241650181051716,0.48620037772736624,-0.5334192324153624,-0.035384474873553846,0.05314338615012433,-0.458210673311528,-0.15302170130063938,-0.21210738184098032,0.2101082961489131,-0.08526753389934423,-0.02446438571971184,-0.0586657650421182,-0.0005097304236652901,-0.04897731397967257,0.2671542078792261,-0.06114039656674799,-0.24940755053628552,0.07987951813509245,0.10384508030836684,-0.029441755747200024,0.049796441950762764,0.2635062818172964,-0.07871630090820268,-0.09437294643505004,0.12435995572661787,0.1833679137510895,-0.08608250905643022,0.175270534610802,-0.27685464753024075,-0.10441650121591851,0.16350837569703122,0.12663670012735445,-0.22860235990496297,-0.05061504111359957,0.03606391629760343,-0.14524776982907966,0.3697189926796609,-0.025107563047568615,0.12406438977302517,0.03752617467046656,-0.057681004207500185,0.2302412677552167,0.06747563952551876,0.222773560938777,-0.06895331631946136,-0.19325904381289524,-0.32575375284568187,0.2449207282663447,-0.3275804562924031,0.1894671210611361,-0.26541722809186796,0.10225783978600086,0.08601689019263373,0.188606107565388,-0.033540576413259936,-0.2574456489413501,0.041910403959991696,0.384997213347499,0.145288201005346,0.11949051323350773,0.0846051366005003,-0.14510104610467717,-0.1021384650565222,0.031177286296546522,-0.09116780156740205,-0.20789274119714912,-0.08609096350171647,0.023926874951329224,-0.07373444699512248,-0.29666313839738806,0.010128813119729761,0.18168101311653367,0.32077524907240973,0.04019628888889901,-0.05104751533356101,0.06290097781015765,-0.19550677062457986,0.05985295388730635,-0.09737405918505247
0.893151398580866,-4.609645453284637,-1.5892764630064338,0.09068119322273328,-0.5990689081567072,1.0059678239917935,0.5549744747422889,0.3851877168111052,0.027602825304900883,-0.1905748735032422,0.41302878146387073,-0.15790602912700913,0.1026043823406811,0.05233671780784295,0.31228380616744655,0.3245129905893056,-1.1174931192866946,-0.5935830929922578,0.1288858536555683,0.6975104975133851,0.5324418652993693,-0.2570713376268366,-0.32818828015839074,-0.0008148172674349925,-0.23849226126134443,0.728237499513008,-0.17720845958100537,-0.09867307368956506,-0.35794673295927587,0.21460006512691995,-0.00435771667076082,0.06936964653308467,0.06483405835857,-0.3554427914088289,-0.042507972549006706,0.2830568001400463,0.07132192940234654,-0.1049114395492816,-0.20443223206708763,-0.28687924598595044,0.4197485805095935,-0.08492052312550696,0.36184682633399495,0.0760940549997389,0.40738096328818657,0.15968796806137134,0.03576037107873828,0.04379870049652932,0.07067028399076167,0.2578144019150527,-0.060107931210902424,-0.05676391223150684,0.16409055989972982,-0.08255678716078678,-0.14958811254675325,0.07793908473875515,-0.03648562893955274,0.27224936091830915,-0.003239744666945979,0.0445284796659143,0.1436793464793851,-0.13563335923153488,0.02089318860162534,0.018243985801386038,-0.26801745799604926,-0.24411061833084388,0.11406471935034411,-0.10255879154463805,-0.022643360225207167,-0.0654798258674252,-0.1934701341764789,0.08673800265016555,-0.40590049928278515,-0.06959038665491442,0.1262497905216503,-0.0910982187167519,-0.26491660197098355,0.0858631770237663,0.02567243054993242,0.00612632086822928,0.00014999484391630308,-0.09972258103226,0.015343395554600634,-0.04146690738373936
