,full_df_name,model,best_parameters,MSE,MAE,MAPE,RMSE,SMAPE
1027,BA47 Overall_80:20_Log_ICA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 1}",4.037448119661152,1.992391634918508,5.870892879171457,2.009340219987932,123.4184676754234
1028,BA47 Overall_80:20_Log_ICA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 1}",4.037340999084195,1.992365264061248,5.870776889297677,2.009313564151747,123.4179182419676
1029,BA47 Overall_80:20_Log_ICA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",4.15587032536772,2.021883900750002,5.947772579977038,2.038595184279537,124.0827608519487
1030,BA47 Overall_80:20_Log_ICA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",4.15587032536772,2.021883900750002,5.947772579977038,2.038595184279537,124.0827608519487
1031,BA47 Overall_80:20_Log_ICA_90,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 6}",3.461962524552278,1.812620419668163,5.207487174107522,1.860634978858636,118.1172738102383
1032,BA47 Overall_80:20_Log_ICA_95,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 8}",3.016739657416396,1.690234821389659,4.790347104346941,1.736876408215736,115.2641502120912
1033,BA47 Overall_80:20_Log_ICA_90,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.25, 'penalty': 'elasticnet', 'max_iter': 3000, 'loss': 'squared_loss', 'learning_rate': 'optimal', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 1}",2.948388393919684,1.69738886236304,5.097647989421098,1.717087182969952,116.0786378491897
1034,BA47 Overall_80:20_Log_ICA_95,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': True, 'eta0': 0.1, 'alpha': 0.01}",2.157479507441104,1.311720145276458,3.790127018402542,1.4688361063921,99.53142368532372
1035,BA47 Overall_80:20_Log_ICA_90,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 200}",1.744583729113691,1.180927380222298,3.044574345127705,1.320826911110495,101.2797883011978
1036,BA47 Overall_80:20_Log_ICA_95,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 100}",2.002163953687144,1.27008040630393,3.694098696457544,1.414978428700291,98.09866815838984
1037,BA47 Overall_80:20_Log_ICA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},5.408759611571885,2.295052654265203,6.797773758045886,2.325674012318125,129.2333199607644
1038,BA47 Overall_80:20_Log_ICA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},4.586963872030704,2.121542491411562,6.28542862822938,2.141719839762125,126.0398624149412
1039,BA47 Overall_80:20_Log_ICA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",2.584761664282968,1.57918005457083,4.891064968225544,1.607719398490598,112.3816838095501
1040,BA47 Overall_80:20_Log_ICA_95,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",2.670632665105654,1.604476542803129,4.904366975624919,1.634207044748509,113.1399569252243
1041,BA47 Overall_80:20_Log_ICA_90,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",1.41497004721663,1.106488002260964,3.169828823457948,1.189525135176483,101.7199866517701
1042,BA47 Overall_80:20_Log_ICA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",1.551249639112834,1.103761161817779,3.68110311850584,1.24549172583074,90.54966502546104
1043,BA47 Overall_80:20_Log_ICA_90,AdaBoostRegressor,"{'n_estimators': 100, 'loss': 'square', 'learning_rate': 0.01}",3.267720961976788,1.760296284470911,5.361566177320996,1.807683866713643,125.8402298157154
1044,BA47 Overall_80:20_Log_ICA_95,AdaBoostRegressor,"{'n_estimators': 50, 'loss': 'linear', 'learning_rate': 0.01}",3.588357841629723,1.875987213000426,5.57601044135728,1.89429613356247,120.6569658883266
1045,BA47 Overall_80:20_Log_ICA_90,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",1.559100227795975,1.205038796629684,3.873540547963147,1.248639350571643,99.46203592003205
1046,BA47 Overall_80:20_Log_ICA_95,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",1.347459543105931,1.123956412249586,3.569214546716189,1.160801250475692,96.55922008006372
1047,BA47 Overall_80:20_Log_ICA_90,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",1.903269799345836,1.268301707123363,3.717524806669892,1.379590446236069,104.1357286028699
1048,BA47 Overall_80:20_Log_ICA_95,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",2.481309405232361,1.524949407612455,4.442881956960558,1.575217256518084,110.2936546013349
1049,BA47 Overall_80:20_Log_ICA_90,XGBoost Regressor,"{'subsample': 0.7, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.7}",1.638761914868768,1.111548107672261,2.743213149405091,1.280141365189317,99.94531688986646
1050,BA47 Overall_80:20_Log_ICA_95,XGBoost Regressor,"{'subsample': 0.7, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.7}",1.513345666967828,1.060640346455683,3.389178537154338,1.230181152094206,88.03539066555948
1051,BA47 Overall_80:20_Log_ICA_90,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.1}",4.429813861846924,2.08839225769043,6.124117851257324,2.104712299067719,125.5374073982239
1052,BA47 Overall_80:20_Log_ICA_95,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': Tanh(), 'lr': 0.1}",4.461117267608643,2.095808506011963,6.133846282958984,2.112135712403122,125.694739818573
1053,BA47 Overall_80:20_Log_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 75, 'max_epochs': 30, 'lr': 0.1, 'batch_size': 16}",4.295679092407227,2.065573930740356,3.103169918060303,2.07260201013297,118.4984683990479
1054,BA47 Overall_80:20_Log_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 75, 'max_epochs': 30, 'lr': 0.1, 'batch_size': 16}",4.280643463134766,2.061811685562134,3.096696615219116,2.068971595535996,118.4119582176208
1055,BA47 Overall_80:20_Log_ICA_90,Convolutional neural network,{},6.55418872833252,2.54651951789856,7.322939872741699,2.560114983420182,134.2134594917297
1056,BA47 Overall_80:20_Log_ICA_95,Convolutional neural network,{},3.282101392745972,1.792946338653564,5.359106063842773,1.811657084755824,118.5920596122742
1057,BA47 Overall_80:20_MinMax_KPCA_90,Linear Regressor,{},0.06545052813593379,0.1905876564920553,22713096211684.48,0.255833008300207,38.85571302106202
1058,BA47 Overall_80:20_MinMax_KPCA_95,Linear Regressor,{},0.06956726466715417,0.1983521035780461,21839515861412.53,0.2637560703892029,40.12506210210658
1059,BA47 Overall_80:20_MinMax_KPCA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.001, 'C': 1}",0.0728222199981849,0.210861965882656,23651364216224.91,0.2698559245193348,42.17511736794253
1060,BA47 Overall_80:20_MinMax_KPCA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}",0.07269894742815536,0.2117145713743383,23611666682595.25,0.2696274233607467,42.36264798776286
1061,BA47 Overall_80:20_MinMax_KPCA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_leaf_nodes': 90, 'max_features': None, 'max_depth': 26, 'criterion': 'mae', 'ccp_alpha': 0.0}",0.07716723986928234,0.2165729900443062,24882564170115.57,0.2777899203881997,42.62802226131522
1062,BA47 Overall_80:20_MinMax_KPCA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': 7, 'criterion': 'friedman_mse', 'ccp_alpha': 0.0}",0.08578202671272085,0.2057566101569738,27455915830444.0,0.2928856888151431,42.11827607878097
1063,BA47 Overall_80:20_MinMax_KPCA_90,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 2}",0.0942649417628973,0.2179780624689336,19158801854177.99,0.3070259626854011,42.12871823296484
1064,BA47 Overall_80:20_MinMax_KPCA_95,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 1}",0.1014158159971592,0.2259764372060387,22290726740985.85,0.3184584996465932,49.04073235933141
1065,BA47 Overall_80:20_MinMax_KPCA_90,Stochastic Gradient Descent Regressor,"{'tol': 0.001, 'power_t': 0.25, 'penalty': 'none', 'max_iter': 1000, 'loss': 'huber', 'learning_rate': 'adaptive', 'l1_ratio': 0.7, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 0.01}",0.4140192192586768,0.5545659316747414,2254964304277.815,0.6434432525550927,140.3738024083453
1066,BA47 Overall_80:20_MinMax_KPCA_95,Stochastic Gradient Descent Regressor,"{'tol': 0.001, 'power_t': 0.25, 'penalty': 'none', 'max_iter': 1000, 'loss': 'huber', 'learning_rate': 'adaptive', 'l1_ratio': 0.7, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 0.01}",3.152156591988299,1.448726481937102,7004130609042.723,1.775431381943076,153.335788956758
1067,BA47 Overall_80:20_MinMax_KPCA_90,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 10}",0.07345303533535665,0.1978777037966231,26125420727509.46,0.2710222045061191,39.43422830548823
1068,BA47 Overall_80:20_MinMax_KPCA_95,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 10}",0.07424439326584366,0.1986034752131619,26187701200094.56,0.2724782436559728,39.55271363109691
1069,BA47 Overall_80:20_MinMax_KPCA_90,Stacking Regressor,{'final_estimator': RandomForestRegressor(random_state=42)},0.1009327896989344,0.2673540061176853,25801918333160.55,0.3176992126193176,51.32373102027091
1070,BA47 Overall_80:20_MinMax_KPCA_95,Stacking Regressor,{'final_estimator': RandomForestRegressor(random_state=42)},0.0810098849807534,0.2221517951552397,26551214760954.24,0.2846223550263637,43.51220142266028
1071,BA47 Overall_80:20_MinMax_KPCA_90,Gradient Boosting Regressor,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'max_leaf_nodes': 20, 'max_features': 'sqrt', 'max_depth': 30, 'learning_rate': 0.5}",0.08583635280491797,0.2140763681319082,27955381008123.01,0.2929784169609051,41.95859705104092
1072,BA47 Overall_80:20_MinMax_KPCA_95,Gradient Boosting Regressor,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'max_leaf_nodes': 15, 'max_features': 'log2', 'max_depth': 20, 'learning_rate': 0.05}",0.07332523787313429,0.1918006171092787,26124947026444.49,0.2707863325080021,38.31030390429731
1073,BA47 Overall_80:20_MinMax_KPCA_90,Random Forest Regressor,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 30}",0.0755942534353919,0.2066758657188399,23138138828432.38,0.2749440914720516,41.13734654500892
1074,BA47 Overall_80:20_MinMax_KPCA_95,Random Forest Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 10}",0.08221542805911426,0.2052008842226875,29682577648017.12,0.2867323282420632,39.97765113394438
1075,BA47 Overall_80:20_MinMax_KPCA_90,AdaBoostRegressor,"{'n_estimators': 250, 'loss': 'exponential', 'learning_rate': 0.01}",0.07949315451717812,0.2055672357908249,25209790145820.55,0.2819453041232964,40.19111217144734
1076,BA47 Overall_80:20_MinMax_KPCA_95,AdaBoostRegressor,"{'n_estimators': 200, 'loss': 'linear', 'learning_rate': 0.1}",0.07277929730598443,0.1924862341404936,26137126388699.64,0.2697763838922607,38.47151004540896
1077,BA47 Overall_80:20_MinMax_KPCA_90,BaggingRegressor,"{'n_estimators': 80, 'max_samples': 0.7000000000000001, 'max_features': 0.1}",0.07964473641864069,0.2218257045734341,23096772933520.86,0.2822139904729046,43.49048485615945
1078,BA47 Overall_80:20_MinMax_KPCA_95,BaggingRegressor,"{'n_estimators': 160, 'max_samples': 0.7000000000000001, 'max_features': 0.8}",0.06812553555768111,0.1895065483459922,27164795074606.31,0.2610086886631959,38.50579914294253
1079,BA47 Overall_80:20_MinMax_KPCA_90,ExtraTreesRegressor,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': None}",0.0727529089787381,0.2017778293993596,20693848134887.38,0.2697274716797273,40.58165792361969
1080,BA47 Overall_80:20_MinMax_KPCA_95,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None}",0.06804837889363231,0.1881456920276597,23011255119350.65,0.2608608420089767,38.26536230723452
1081,BA47 Overall_80:20_MinMax_KPCA_90,XGBoost Regressor,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1.0, 'n_estimators': 700, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.8}",0.07409540307321574,0.2129086497203097,24086460560750.57,0.272204708029115,42.3722445527242
1082,BA47 Overall_80:20_MinMax_KPCA_95,XGBoost Regressor,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1.0, 'n_estimators': 700, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.8}",0.07409540307321574,0.2129086497203097,24086460560750.57,0.272204708029115,42.3722445527242
1083,BA47 Overall_80:20_MinMax_KPCA_90,Multilayer Perceptron,"{'module__num_units': 50, 'module__activation_func': Tanh(), 'lr': 0.1}",0.0914708599448204,0.2393684834241867,7496932524032.0,0.3024414983841014,52.19529867172241
1084,BA47 Overall_80:20_MinMax_KPCA_95,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': Tanh(), 'lr': 0.1}",0.0981927365064621,0.2329601794481277,20754330550272.0,0.3133572027358907,45.67482471466064
1085,BA47 Overall_80:20_MinMax_KPCA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",0.1579893529415131,0.2758049368858337,2.236552953720093,0.3974787452701252,47.38054275512695
1086,BA47 Overall_80:20_MinMax_KPCA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",0.1004939675331116,0.2525702714920044,1.651165366172791,0.3170078351288996,45.19087970256805
1087,BA47 Overall_80:20_MinMax_KPCA_90,Convolutional neural network,{},1.05372154712677,0.8528375625610352,22308276142080.0,1.026509399434204,144.0203666687012
1088,BA47 Overall_80:20_MinMax_KPCA_95,Convolutional neural network,{},930.6365966796875,25.25306510925293,100925590994944.0,30.5063369921675,196.6506361961365
1089,BA47 Overall_70:30_MinMax_KPCA_90,Linear Regressor,{},0.07015418929958184,0.181581753277416,26319832832334.85,0.2648663612080285,37.3653713243253
1090,BA47 Overall_70:30_MinMax_KPCA_95,Linear Regressor,{},0.06780050754142793,0.1895080653110323,25669577711761.79,0.2603853059245623,39.04063986124645
1091,BA47 Overall_70:30_MinMax_KPCA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.001, 'C': 1}",0.07972341761298188,0.1844883100714122,22982753618035.32,0.2823533559442527,37.95937056787971
1092,BA47 Overall_70:30_MinMax_KPCA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}",0.07351087875737024,0.21310030367215,26591634313970.32,0.2711288969427092,43.19584613271721
1093,BA47 Overall_70:30_MinMax_KPCA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_leaf_nodes': 90, 'max_features': None, 'max_depth': 26, 'criterion': 'mae', 'ccp_alpha': 0.0}",0.07879605751940053,0.2189599419751365,28322443267312.07,0.2807063546117197,43.50126924862249
1094,BA47 Overall_70:30_MinMax_KPCA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_leaf_nodes': 90, 'max_features': None, 'max_depth': 26, 'criterion': 'mae', 'ccp_alpha': 0.0}",0.07879605751940053,0.2189599419751365,28322443267312.07,0.2807063546117197,43.50126924862249
1095,BA47 Overall_70:30_MinMax_KPCA_90,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 5}",0.06885208744295765,0.1796671202807532,20172212427457.25,0.2623968129435982,37.53192846516524
1096,BA47 Overall_70:30_MinMax_KPCA_95,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 5}",0.0776653460598714,0.1931451696081847,24594913347948.7,0.2786850302041202,39.00488864806976
1097,BA47 Overall_70:30_MinMax_KPCA_90,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.75, 'penalty': 'l1', 'max_iter': 1000, 'loss': 'huber', 'learning_rate': 'invscaling', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.01, 'alpha': 0.01}",0.3411962026089929,0.5310578736088412,1054377236794.466,0.5841200241465728,156.5951186291497
1098,BA47 Overall_70:30_MinMax_KPCA_95,Stochastic Gradient Descent Regressor,"{'tol': 0.001, 'power_t': 0.25, 'penalty': 'none', 'max_iter': 1000, 'loss': 'huber', 'learning_rate': 'adaptive', 'l1_ratio': 0.7, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 0.01}",7013.267341206526,67.75399826975809,1937109258166713.0,83.74525264877124,195.8770637628683
1099,BA47 Overall_70:30_MinMax_KPCA_90,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 10}",0.06670717570704936,0.1690316745563631,30395957765870.79,0.2582773232536092,35.30139806131006
1100,BA47 Overall_70:30_MinMax_KPCA_95,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 10}",0.07003408416039122,0.1854596012790559,26159625551449.89,0.2646395362760282,38.06027728612639
1101,BA47 Overall_70:30_MinMax_KPCA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.0838606779330182,0.2189918328356079,23091663332711.48,0.2895870817785527,42.97196605798394
1102,BA47 Overall_70:30_MinMax_KPCA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.09281459612038044,0.2506787528968121,26531203919401.2,0.3046548803488637,48.51225951551687
1103,BA47 Overall_70:30_MinMax_KPCA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",0.07477724835640788,0.214254574341307,27121833713819.04,0.2734542893362762,43.19743350211508
1104,BA47 Overall_70:30_MinMax_KPCA_95,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",0.07477724835640788,0.214254574341307,27121833713819.04,0.2734542893362762,43.19743350211508
