TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.926925013118495,-0.07233031713173532,0.3619420710624917,-0.6266177106283952,-0.15243089983695107,-0.1400853018415879,-0.10229273744340245,-0.1653100769593751,0.06227537748574379,0.08521252924678764,-0.1297763182475576,0.11125504774020485,-0.11338980442136312,0.03634797330852225,-0.08455696646275651,-0.17285978004236915,-0.021760407168716616,0.05467706718063576,-0.10983708755157648,0.1302280356639497,-0.023887255631453483,0.05883865391679593,0.09878664875963769,0.0081606654190304,-0.04606167960137036,0.03582506752963163,0.14421040242214095,0.13141010073263729,-0.0075242758119538665,0.060021011692609455,0.09600047957901453,0.04510958657418557,-0.0405127695564832,0.08517678388582071,-0.1316596833093709,-0.05732915088928592,0.02993042880076733,0.16622908618910792,0.12097925882296297,0.029055116761499633,-0.020694823364750873,-0.0014580267280506084,0.06608162105052395,-0.0698174016421206,-0.027702529141141657,0.08021442468914755,0.006676059530945949,-0.14809788135899785,0.016199916040046964,0.17264702683794947,-0.004507773835429798,-0.0493716800460989,0.12027646008996823,-0.0727783859928715,0.027879189959321517,-0.00405144375682168,-0.08490590719810694,-0.07166470284559688,0.10558125623193416,-0.03488745698995188,0.10143609195206969,0.05531680346983998,-0.02778139083599807,-0.0984336270404925,0.012212539517667187,-0.02727424522735067,0.017249264037880938,0.04979493883647793,-0.006489339121027974,0.03386682414110653,0.03132294898221354,0.04128285498026613,-0.01096709468745716,0.012915486072708246,0.022720380081769333
0.929959622748165,0.24822903060332296,0.09755061654367274,-0.3403157185116103,0.010189971727124677,0.2328642517878135,0.17140214907130347,0.2782794091689534,-0.06228720886067413,-0.2114414947460576,-0.0899846771673077,-0.029482651710729633,-0.24375256228246464,-0.08519296246292848,-0.17064108183313592,-0.03322732377635996,0.02067243824163799,0.09724357747458319,0.014958503260054592,-0.10569336589443805,0.0468888667672351,-0.06201002206773793,-0.20359590935397415,0.20326114022499664,-0.09970170817729931,0.05714846613619472,-0.044404973976015415,-0.08826714163180119,-0.039949909995693776,-0.020260251786264092,-0.012706587035867098,-0.02927545672026574,-0.04701148159356483,0.1576816463030394,-0.20861357738507696,0.14929967002674555,0.03449704501319898,0.16136602708186354,0.17100977530293812,-0.03521458085560416,-0.002032475575687269,-0.07126177329408448,0.11911638359564872,-0.009993090771367563,0.006903210831712989,-0.12043369724545688,0.038280371773209025,-0.04283305471368731,-0.1291951083436441,-0.05579726828643398,0.026048313974778265,-0.03512985829697591,0.057829602759953205,-0.040363755256696325,-0.028163167393661797,0.05093816908863054,-0.0833178716452611,-0.09388352571178328,-0.0028962320962463628,0.09366441318987391,0.08772285005970866,0.028869842426516343,0.143854514802317,0.09858750973722122,0.05682215264040199,-0.08066085916744445,0.03825209718763219,-0.048727441588084106,0.009614842599971776,-0.08331818165061437,-0.07250904388284575,-0.1749200620411796,-0.02378162840858989,0.03545003879155807,0.057872929413465814
0.932908939484808,0.0014278581819261581,0.28307138383557306,-0.5762534438197262,-0.3461781526316781,-0.14053759457003087,-0.015851811088656523,0.022939567563693607,0.03548803595945204,0.1114418793070286,-0.11811831117978318,-0.005415321412445687,0.05001388037609235,0.0022783790715106317,-0.14040419934753162,-0.18627800709086312,-0.10978330588095798,0.04161517573415135,0.03372696332185003,0.08404322529538412,-0.029731374065202345,-0.004078837701241555,-0.0789821159830157,0.1445343725161124,-0.05848232103652057,-0.07225087775112686,-0.059064920373304235,0.029266655391755554,0.0485639581618937,0.0669253262112175,0.10725418343881007,0.10362957156485675,0.0986258345372286,0.013039105344851391,-0.11048156441390523,-0.040831024353722156,0.1631548125876439,0.047033706812869676,-0.0585004410722555,0.09951547838129489,0.10841567975915589,-0.08376127923763727,-0.09182543919979647,-0.06078136760233242,-0.1072209570095741,0.028839587259782,-0.00831557610653233,0.08779794639482896,0.039243847444077856,0.055417616096681124,0.06007130907607505,0.09318584364413536,0.04232027849722474,0.027473320997059757,-0.004438006334607036,-0.06209256934654294,0.01866561024680077,0.0975711500267381,0.024071149077243535,-0.06297278730744103,-0.08778657742853434,0.05341261459570155,-0.00815404670429324,0.04146717137291454,-0.04020721224111545,-0.026961748339877384,-0.0094378039812893,0.006379564133956765,0.1649974945275823,-0.11446551753134027,0.02204609185154017,0.15898249522012914,-0.09356319173250438,0.027975365951434242,0.09608726367939703
0.934525043245468,-0.052826825887154344,0.303334395448989,-0.5267828163494714,0.009280249943087066,-0.09202512384460668,-0.15317910527124864,0.10273540992313325,-0.0047623437973264415,0.05733781518016796,-0.10694798844812614,-0.0521048566317651,-0.18103246170595821,0.1418687857374489,-0.02113595843968262,-0.18651909965658994,0.0054476530424308126,0.05933412936472439,-0.13491883527392293,-0.0331074288960299,-0.019392991305387734,-0.07174915157214881,-0.11766194775163479,-0.10827135226997049,0.055416252122074385,-0.032073198659848284,0.1476008630969314,0.1452628694173094,0.1546700431923709,-0.2036196847501159,0.016790180555328257,0.16577560908416444,-0.12737618256223926,0.031283154282219776,0.014370271013359779,-0.005952886356175184,0.05735804322131835,0.10434726178983846,0.04105892250205727,0.1530942958034091,-0.029369067894874566,0.03662400706511986,-0.08865471022706979,0.1526723612643203,0.09969197779443736,0.04955953997899424,0.033144672840295486,-0.018061618242824855,-0.13224939901050325,-0.19330595069456197,-0.020673480093297666,0.03634225471391905,0.08810842045180445,-0.035078169389678664,0.022015109556498404,-0.06464266125251546,0.03898622805887482,0.07652651878003797,0.007337918703656216,-0.09499822468677872,0.07143823650984912,0.050602118550755464,-0.1002769956037168,-0.043970881625608055,-0.04993184747749603,0.11086818231904964,-0.014700791004661541,0.11187086856930589,-0.05388206014773339,-0.12854995913826373,-0.06870002373077386,-0.06806478307223816,0.00497612498188484,-0.08666025197917887,-0.03074408588768824
0.95034120256737,0.012311913509044106,0.2155924428923153,-0.3794465462601663,-0.13599317049387238,0.10117487064673707,0.13227183836944956,0.1587981449956942,-0.09562685723606153,0.1962250345836884,-0.11234246296397514,-0.18399762848842974,0.002169132850734,-0.10745142392203669,-0.08139001780659963,-0.01857540691253116,-0.08492503200838669,-0.029770678891151096,0.0919840983824091,-0.10603868902300288,0.07209374228397608,-0.05510563966994481,0.12565275171627158,0.21319430591693384,0.12920066621857532,0.033499970491185596,0.16213117051843143,0.05811586977933226,-0.02807809620653856,0.054141487372123744,-0.0638807216267424,-0.17461233912492347,0.04184047198280177,0.20027180412886408,-0.12113081083457237,0.03953524949055551,0.10779656704518474,-0.05386794908445815,0.02305906410342157,-0.10049808627351661,0.04619872213324285,-0.13386142155485542,-0.16781017794593775,0.04523865536777878,0.08958782504202549,0.013533160397760556,-0.058622347993149276,0.06801064232422362,0.007508594307829776,0.04072582821973707,0.03707129896713062,0.01338696364832747,-0.036411697679747314,0.05654467539715496,0.08233806248711421,0.01182321797663303,-0.08530174594388622,0.13488398880146082,-0.08045693222831427,0.03279274381062461,-0.0447459758827389,-0.10341218155911375,-0.1293323580274709,0.09510244484085877,0.00010343415150648885,-0.09952173141990685,0.08964084799633075,-0.11028896232009043,0.06725382755658975,-0.018089533058095922,0.016046992120814,0.050509930089950986,0.044801447244248706,0.012797583832701749,-0.07126797665355647
0.952627737634651,-0.27022644013010694,0.438606601242247,-0.3982802349146036,-0.17621507314949786,-0.3096980274121537,-0.0927470531999632,-0.06885160169720068,-0.14707687960301674,0.33235977162161096,-0.02774396108046149,0.19819530511919958,-0.014175856135787009,0.10158318505422169,-0.03583129923311884,0.010790005226389548,-0.06265190343393462,-0.04132505418620192,0.059962540039808325,-0.1201953091173792,-0.10353535776032123,-0.12520687884616058,0.10390627469213794,-0.03755295267716384,0.02349491806403948,-0.018514555707884274,-0.05670871467365573,0.18113088851028752,0.006710173771468368,-0.04065109162300174,-0.0485524344688823,0.1057769185402975,-0.19081647446247196,-0.07572177551052213,-0.05870604963022794,-0.13646560172581682,-0.16959302233226853,-0.03447402530722462,0.018739220020977228,-0.08189387835854205,0.08889335309737112,0.03937118831363058,0.05579760025847411,0.02043457521167684,0.01540606412196095,0.08916464719580117,-0.06615945331535306,-0.10763166332286186,0.023210094168394518,-0.014288109613115135,0.044116461632146935,0.19269600674633025,0.03204500139039072,-0.13717576283314353,-0.1054203580181227,-0.010932275166203194,-0.0016818223723685573,0.003887232406941822,-0.03200142087677391,-0.04006541410358828,-0.002178869771717587,0.026530956682754337,0.08230089441731032,0.03767870189071646,-0.11007943026826636,-0.021739149241276005,0.056892373941491665,-0.07933602201315985,0.020051200010577464,-0.012219672510409849,0.0330589736396666,0.031096071871113407,0.020701222838707588,0.003104891605320859,0.013598959045483945
0.956957157607652,-0.7232664566028685,-0.638847464210083,0.16673918937698104,0.3295889279247361,0.1855555855638592,0.1554091110699353,0.4581623014183162,-0.5212849457213264,0.42003044235387604,0.3369044546579534,0.08033035411225202,-0.09523027804042375,0.23769505857323575,-0.003640292085025118,-0.314592138402205,0.02662391800515739,0.06293370265744636,-0.08977608899770316,-0.22513172497016867,-0.04259436081312951,-0.014506548976662412,0.15063195211846694,-0.039256979326395776,0.24187360404568517,0.14243582330567303,0.1709675843268775,-0.0274994238714122,0.14321551606680608,-0.03416257020116778,0.21864050359563594,0.03129489592569183,0.05926978137571678,0.07111180196980381,-0.012529615706439297,0.15320384593809194,-0.1386609433523036,-0.0860455630481988,-0.015314390265261506,0.07890159226761521,0.041578069675732174,0.021764960192048623,-0.04991270731792363,0.023465114852738368,0.11250179762203859,-0.14867060754361489,0.04995687421621288,-0.09850025767617017,-0.020710914311372754,-0.00011651063986208264,-0.016733748798196085,0.05657620174709387,0.07223059863069439,0.1387697882115016,0.09794623982794323,0.05866911412863688,0.012269299526352159,0.02296618081069323,-0.09626308723682203,0.03776555298582994,0.04684871526516945,-0.00045491957233243874,-0.018275880781744223,-0.06326081275951972,0.023588538010028786,-0.03686621554640792,-0.04939202916952876,0.006796389982242511,-0.004415850592786849,-0.016748508859825498,-0.05352487310190433,0.008979521233605953,0.10056178591591532,0.024974328645864706,0.07193260944156239
0.978584368069684,-0.23082840870622806,0.4227727544108567,-0.583439008555755,-0.39216459044804797,-0.0607596367997277,0.04035239457100131,-0.05856049965629483,0.057150572078698274,-0.04950997133005115,0.023966722591313976,0.051808929659994646,0.30700475198852045,-0.1412985505118111,0.18345857469249885,-0.020493509566088832,-0.09167450259252156,0.07068637929251578,0.2226229415572495,-0.03735599668066181,0.014566231393841837,-0.1997865285428444,-0.011543087844348213,0.1856340289420345,0.09962789588636593,0.08699724632994382,0.06315358211627432,-0.05039343676464759,-0.23562993640637156,0.06275975348471742,0.10044806821952645,-0.20341876202796888,0.010432118325360736,-0.09095608703778457,-0.08900857499503897,-0.08248995404082243,-0.09920186249406356,-0.1103357873589738,0.020401325425858208,-0.09329599151065016,-0.042237862297722036,0.029293677540328876,0.04532500278205944,-0.004744881364416877,0.08722118117348154,-0.061876504619187964,0.039931964162069296,0.04783194904665807,-0.028857900596222515,-0.04061715318228699,0.01579757489213045,0.14792159964725252,0.019760291333002465,-0.010810395493008601,0.028262526031874347,0.066602204807659,-0.16070396177929397,-0.03707666288293805,-0.10644024441207312,-0.019527933780443443,0.01403854206354913,0.10106265497528812,-0.09744464891285502,-0.09815607849452163,0.10173181111500688,0.021768823839111922,0.06329604539432813,0.09127900443695007,-0.053102346439877636,-0.015635405598314528,-0.051267869207205156,0.06670880819985966,-0.07601755269766179,-0.08443007498867461,-0.02834546675679835
0.980518416746803,-0.28282442551447945,0.4206431835135137,-0.31704014505330613,-0.21107306876480064,-0.2513285035210273,0.08800477230770429,0.06291785479982136,-0.20228858122510615,0.006878992051460702,0.2592011505787483,0.04990155553496077,-0.038555225559549725,0.21831516448504476,0.06675340921206897,0.00024019587599643808,-0.017620450434318067,0.31784256271696454,-0.016414694796014637,-0.14233175379210106,-0.12969094265506503,-0.011319488349355455,0.27551820792771653,-0.2128321124776412,-0.0016630445062845575,0.11146236504952517,-0.05936057792013729,-0.10479956314732917,0.17176528294866678,0.009879686896328434,-0.08814795886793349,0.0379858661450925,-0.05397679396678866,-0.08764471626756129,0.021139838093047238,-0.013083731464297732,-0.15945745791007376,0.042220840857399584,0.03081910048919628,0.0031779511512918315,-0.0520486176373414,-0.1018575084770876,0.1614491546639762,0.013913358687801991,-0.0625107594034605,-0.15130000635125085,-0.10865922108175173,0.07709120979783375,-0.030097660713129706,0.016597874998246873,-0.07957488002192828,-0.08370586962339108,-0.20035178932982117,0.02202765492808025,0.002158445083271714,0.005627607971693427,-0.02487285572448325,-0.02768728011339695,-0.0035002877587908925,-0.057195552266495656,0.016532388257516167,-0.07833742898043922,0.02288889994158938,0.11009396776322884,-0.04325605867950455,-0.05741559718676395,0.027255008768626552,0.04365908828163367,0.11833305301589196,0.01652800090044825,0.06914599919309863,0.0006103283041773683,-0.07518390656371966,-0.04659764737424088,-0.0032108729856648926
0.987411566226677,-0.05008569884601077,0.25592514125578164,-0.3498242861837707,-0.1254173113849944,-0.19322771322040147,0.047303548415373466,0.25709402303241324,0.011546895257204988,-0.1642686409677791,0.12390554501515283,-0.12648019651515646,0.18604161929594104,-0.010919963451618747,0.09184079119883444,0.0704176720542059,-0.03442764289126612,0.11179059271831827,0.07870054736192014,-0.08014600431342114,0.004617527547620726,0.03235560620688585,-0.0787458344169351,0.14899896698129922,-0.007020532033258774,-0.05789149911178687,-0.12484112979498833,-0.36394554910353966,0.02247016731560407,-0.17259809013709895,0.0947265704682374,-0.2024578469882401,0.1529641862264005,0.06278277774249916,-0.042765492667396786,-0.16262855259253733,-0.04606456556912642,0.032659382270461765,0.03930176749177923,-0.00228916364861538,0.01513064355874156,-0.1425500677070458,0.04201308419523238,-0.034234591818044655,0.07768560366367423,0.003411411012595021,0.09474892892586154,0.04465283263525092,-0.039842808461914896,-0.0708114033898449,-0.012517244704799882,-0.034965084923820396,-0.09157118639693303,0.02995760449176437,-0.08236224881583394,-0.05315233425891537,-0.09033923380484266,0.01065401046764039,0.03495629294889901,-0.180559626959992,0.027206499420611475,0.02245858536386397,0.03724037943599393,-0.00598978450638487,-0.093066870815466,0.05381271641048763,-0.005862902821907422,0.08558681415953008,-0.03556997631283915,0.06376459339698921,-0.007465723498675116,-0.1240519741412959,0.11475768824416936,0.030510872068291138,-0.028485889307278252
